date,block,number,species,count,percent_cover,angle,shore_level,treatment
2019-05-09,A,1,balanus,44,NA,16,2.382,AA
2019-05-09,A,2,balanus,76,NA,23,2.382,AA
2019-05-09,A,3,balanus,60,NA,32,2.382,AA
2019-05-09,A,5,balanus,86,NA,34,2.382,AW
2019-05-09,A,6,balanus,38,NA,23,2.382,AA
2019-05-09,A,7,balanus,68,NA,23,2.382,AA
2019-05-09,A,8,balanus,103,NA,18,2.382,WW
2019-05-09,A,9,balanus,38,NA,17,2.382,WW
2019-05-09,A,10,balanus,34,NA,18,2.382,WA
2019-05-09,A,11,balanus,52,NA,20,2.382,AA
2019-05-09,A,12,balanus,50,NA,17,2.382,AW
2019-05-09,A,13,balanus,67,NA,23,2.382,WA
2019-05-09,A,14,balanus,35,NA,19,2.382,AW
2019-05-09,A,15,balanus,39,NA,19,2.382,WA
2019-05-09,A,16,balanus,78,NA,28,2.382,WA
2019-05-09,A,17,balanus,107,NA,36,2.382,WW
2019-05-09,A,18,balanus,73,NA,29,2.382,WW
2019-05-09,A,19,balanus,173,NA,15,2.382,AW
2019-05-09,B,1,balanus,34,NA,13,2.404,WA
2019-05-09,B,2,balanus,55,NA,14,2.404,AA
2019-05-09,B,3,balanus,58,NA,14,2.404,WW
2019-05-09,B,4,balanus,67,NA,28,2.404,WW
2019-05-09,B,5,balanus,66,NA,24,2.404,WA
2019-05-09,B,6,balanus,28,NA,23,2.404,WA
2019-05-09,B,7,balanus,34,NA,23,2.404,AA
2019-05-09,B,8,balanus,19,NA,28,2.404,AW
2019-05-09,B,9,balanus,53,NA,21,2.404,AA
2019-05-09,B,10,balanus,63,NA,24,2.404,WA
2019-05-09,B,11,balanus,55,NA,23,2.404,AW
2019-05-09,B,12,balanus,45,NA,26,2.404,AW
2019-05-09,B,13,balanus,88,NA,16,2.404,WW
2019-05-09,B,14,balanus,71,NA,14,2.404,WW
2019-05-09,B,17,balanus,18,NA,34,2.404,AW
2019-05-09,B,18,balanus,43,NA,29,2.404,WW
2019-05-09,B,19,balanus,36,NA,32,2.404,WW
2019-05-09,B,20,balanus,28,NA,33,2.404,AA
2019-05-09,C,4,balanus,348,NA,18,2.105,WW
2019-05-09,C,5,balanus,354,NA,20,2.105,AW
2019-05-09,C,6,balanus,308,NA,15,2.105,AA
2019-05-09,C,7,balanus,504,NA,19,2.105,WA
2019-05-09,C,8,balanus,586,NA,16,2.105,WA
2019-05-09,C,10,balanus,230,NA,20,2.105,WW
