date,block,number,species,count,percent_cover,treatment,trt_y1,trt_y2
2019-05-09,A,1,Balanus_glandula,44,NA,AA,A,A
2019-05-09,A,2,Balanus_glandula,76,NA,AA,A,A
2019-05-09,A,3,Balanus_glandula,60,NA,AA,A,A
2019-05-09,A,5,Balanus_glandula,86,NA,AW,A,W
2019-05-09,A,6,Balanus_glandula,38,NA,AA,A,A
2019-05-09,A,7,Balanus_glandula,68,NA,AA,A,A
2019-05-09,A,8,Balanus_glandula,103,NA,WW,W,W
2019-05-09,A,9,Balanus_glandula,38,NA,WW,W,W
2019-05-09,A,10,Balanus_glandula,34,NA,WA,W,A
2019-05-09,A,11,Balanus_glandula,52,NA,AA,A,A
2019-05-09,A,12,Balanus_glandula,50,NA,AW,A,W
2019-05-09,A,13,Balanus_glandula,67,NA,WA,W,A
2019-05-09,A,14,Balanus_glandula,35,NA,AW,A,W
2019-05-09,A,15,Balanus_glandula,39,NA,WA,W,A
2019-05-09,A,16,Balanus_glandula,78,NA,WA,W,A
2019-05-09,A,17,Balanus_glandula,107,NA,WW,W,W
2019-05-09,A,18,Balanus_glandula,73,NA,WW,W,W
2019-05-09,A,19,Balanus_glandula,173,NA,AW,A,W
2019-05-09,B,1,Balanus_glandula,34,NA,WA,W,A
2019-05-09,B,2,Balanus_glandula,55,NA,AA,A,A
2019-05-09,B,3,Balanus_glandula,58,NA,WW,W,W
2019-05-09,B,4,Balanus_glandula,67,NA,WW,W,W
2019-05-09,B,5,Balanus_glandula,66,NA,WA,W,A
2019-05-09,B,6,Balanus_glandula,28,NA,WA,W,A
2019-05-09,B,7,Balanus_glandula,34,NA,AA,A,A
2019-05-09,B,8,Balanus_glandula,19,NA,AW,A,W
2019-05-09,B,9,Balanus_glandula,53,NA,AA,A,A
2019-05-09,B,10,Balanus_glandula,63,NA,WA,W,A
2019-05-09,B,11,Balanus_glandula,55,NA,AW,A,W
2019-05-09,B,12,Balanus_glandula,45,NA,AW,A,W
2019-05-09,B,13,Balanus_glandula,88,NA,WW,W,W
2019-05-09,B,14,Balanus_glandula,71,NA,WW,W,W
2019-05-09,B,17,Balanus_glandula,18,NA,AW,A,W
2019-05-09,B,18,Balanus_glandula,43,NA,WW,W,W
2019-05-09,B,19,Balanus_glandula,36,NA,WW,W,W
