1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 76000000511BBB21
Is Mission Active?  true
Mission Start:  Fri Apr 12 14:00:00 PDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1318
Total Samples:  1318
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
12/04/19 2:00:00 PM,C,17
12/04/19 3:00:00 PM,C,16.5
12/04/19 4:00:00 PM,C,14.5
12/04/19 5:00:00 PM,C,12.5
12/04/19 6:00:00 PM,C,9.5
12/04/19 7:00:00 PM,C,9
12/04/19 8:00:00 PM,C,9
12/04/19 9:00:00 PM,C,8
12/04/19 10:00:00 PM,C,9
12/04/19 11:00:00 PM,C,9
13/04/19 12:00:00 AM,C,9
13/04/19 1:00:00 AM,C,9
13/04/19 2:00:00 AM,C,9
13/04/19 3:00:00 AM,C,9
13/04/19 4:00:00 AM,C,9
13/04/19 5:00:00 AM,C,9
13/04/19 6:00:00 AM,C,9
13/04/19 7:00:00 AM,C,9
13/04/19 8:00:00 AM,C,9
13/04/19 9:00:00 AM,C,9
13/04/19 10:00:00 AM,C,9
13/04/19 11:00:00 AM,C,9
13/04/19 12:00:00 PM,C,9
13/04/19 1:00:00 PM,C,9
13/04/19 2:00:00 PM,C,9
13/04/19 3:00:00 PM,C,9
13/04/19 4:00:00 PM,C,9.5
13/04/19 5:00:00 PM,C,11
13/04/19 6:00:00 PM,C,8.5
13/04/19 7:00:00 PM,C,7.5
13/04/19 8:00:00 PM,C,7.5
13/04/19 9:00:00 PM,C,6.5
13/04/19 10:00:00 PM,C,6.5
13/04/19 11:00:00 PM,C,9
14/04/19 12:00:00 AM,C,8.5
14/04/19 1:00:00 AM,C,8.5
14/04/19 2:00:00 AM,C,8.5
14/04/19 3:00:00 AM,C,9
14/04/19 4:00:00 AM,C,8.5
14/04/19 5:00:00 AM,C,8.5
14/04/19 6:00:00 AM,C,8.5
14/04/19 7:00:00 AM,C,8.5
14/04/19 8:00:00 AM,C,8.5
14/04/19 9:00:00 AM,C,9
14/04/19 10:00:00 AM,C,9
14/04/19 11:00:00 AM,C,9
14/04/19 12:00:00 PM,C,9
14/04/19 1:00:00 PM,C,9
14/04/19 2:00:00 PM,C,9
14/04/19 3:00:00 PM,C,9.5
14/04/19 4:00:00 PM,C,8.5
14/04/19 5:00:00 PM,C,9.5
14/04/19 6:00:00 PM,C,10.5
14/04/19 7:00:00 PM,C,8.5
14/04/19 8:00:00 PM,C,7
14/04/19 9:00:00 PM,C,6.5
14/04/19 10:00:00 PM,C,5
14/04/19 11:00:00 PM,C,5
15/04/19 12:00:00 AM,C,8.5
15/04/19 1:00:00 AM,C,8.5
15/04/19 2:00:00 AM,C,8.5
15/04/19 3:00:00 AM,C,8.5
15/04/19 4:00:00 AM,C,8.5
15/04/19 5:00:00 AM,C,8.5
15/04/19 6:00:00 AM,C,8.5
15/04/19 7:00:00 AM,C,8.5
15/04/19 8:00:00 AM,C,8.5
15/04/19 9:00:00 AM,C,9
15/04/19 10:00:00 AM,C,9
15/04/19 11:00:00 AM,C,9.5
15/04/19 12:00:00 PM,C,9.5
15/04/19 1:00:00 PM,C,9.5
15/04/19 2:00:00 PM,C,9.5
15/04/19 3:00:00 PM,C,9.5
15/04/19 4:00:00 PM,C,9.5
15/04/19 5:00:00 PM,C,10
15/04/19 6:00:00 PM,C,11
15/04/19 7:00:00 PM,C,9
15/04/19 8:00:00 PM,C,7
15/04/19 9:00:00 PM,C,6
15/04/19 10:00:00 PM,C,5.5
15/04/19 11:00:00 PM,C,4.5
16/04/19 12:00:00 AM,C,3.5
16/04/19 1:00:00 AM,C,8.5
16/04/19 2:00:00 AM,C,8.5
16/04/19 3:00:00 AM,C,9
16/04/19 4:00:00 AM,C,9
16/04/19 5:00:00 AM,C,9
16/04/19 6:00:00 AM,C,9
16/04/19 7:00:00 AM,C,9
16/04/19 8:00:00 AM,C,9
16/04/19 9:00:00 AM,C,9.5
16/04/19 10:00:00 AM,C,8.5
16/04/19 11:00:00 AM,C,10.5
16/04/19 12:00:00 PM,C,10
16/04/19 1:00:00 PM,C,9.5
16/04/19 2:00:00 PM,C,9.5
16/04/19 3:00:00 PM,C,9.5
16/04/19 4:00:00 PM,C,9
16/04/19 5:00:00 PM,C,9
16/04/19 6:00:00 PM,C,9
16/04/19 7:00:00 PM,C,8.5
16/04/19 8:00:00 PM,C,8.5
16/04/19 9:00:00 PM,C,8.5
16/04/19 10:00:00 PM,C,8
16/04/19 11:00:00 PM,C,8
17/04/19 12:00:00 AM,C,8
17/04/19 1:00:00 AM,C,7.5
17/04/19 2:00:00 AM,C,9
17/04/19 3:00:00 AM,C,9
17/04/19 4:00:00 AM,C,9
17/04/19 5:00:00 AM,C,9
17/04/19 6:00:00 AM,C,9
17/04/19 7:00:00 AM,C,9
17/04/19 8:00:00 AM,C,9
17/04/19 9:00:00 AM,C,9.5
17/04/19 10:00:00 AM,C,10
17/04/19 11:00:00 AM,C,12.5
17/04/19 12:00:00 PM,C,12.5
17/04/19 1:00:00 PM,C,12.5
17/04/19 2:00:00 PM,C,9
17/04/19 3:00:00 PM,C,9.5
17/04/19 4:00:00 PM,C,9.5
17/04/19 5:00:00 PM,C,9
17/04/19 6:00:00 PM,C,9
17/04/19 7:00:00 PM,C,9.5
17/04/19 8:00:00 PM,C,9.5
17/04/19 9:00:00 PM,C,9
17/04/19 10:00:00 PM,C,9.5
17/04/19 11:00:00 PM,C,9.5
18/04/19 12:00:00 AM,C,9.5
18/04/19 1:00:00 AM,C,9.5
18/04/19 2:00:00 AM,C,9
18/04/19 3:00:00 AM,C,9
18/04/19 4:00:00 AM,C,9
18/04/19 5:00:00 AM,C,9
18/04/19 6:00:00 AM,C,9
18/04/19 7:00:00 AM,C,9
18/04/19 8:00:00 AM,C,9
18/04/19 9:00:00 AM,C,9.5
18/04/19 10:00:00 AM,C,10
18/04/19 11:00:00 AM,C,10
18/04/19 12:00:00 PM,C,11
18/04/19 1:00:00 PM,C,10.5
18/04/19 2:00:00 PM,C,11
18/04/19 3:00:00 PM,C,9
18/04/19 4:00:00 PM,C,9
18/04/19 5:00:00 PM,C,9
18/04/19 6:00:00 PM,C,9
18/04/19 7:00:00 PM,C,9
18/04/19 8:00:00 PM,C,9
18/04/19 9:00:00 PM,C,9.5
18/04/19 10:00:00 PM,C,9.5
18/04/19 11:00:00 PM,C,9.5
19/04/19 12:00:00 AM,C,9.5
19/04/19 1:00:00 AM,C,9.5
19/04/19 2:00:00 AM,C,9
19/04/19 3:00:00 AM,C,9
19/04/19 4:00:00 AM,C,9
19/04/19 5:00:00 AM,C,9
19/04/19 6:00:00 AM,C,9
19/04/19 7:00:00 AM,C,9
19/04/19 8:00:00 AM,C,9
19/04/19 9:00:00 AM,C,10.5
19/04/19 10:00:00 AM,C,14.5
19/04/19 11:00:00 AM,C,15.5
19/04/19 12:00:00 PM,C,16.5
19/04/19 1:00:00 PM,C,23
19/04/19 2:00:00 PM,C,12.5
19/04/19 3:00:00 PM,C,12
19/04/19 4:00:00 PM,C,9.5
19/04/19 5:00:00 PM,C,9
19/04/19 6:00:00 PM,C,9
19/04/19 7:00:00 PM,C,9
19/04/19 8:00:00 PM,C,9
19/04/19 9:00:00 PM,C,9
19/04/19 10:00:00 PM,C,9
19/04/19 11:00:00 PM,C,6
20/04/19 12:00:00 AM,C,5.5
20/04/19 1:00:00 AM,C,5
20/04/19 2:00:00 AM,C,7
20/04/19 3:00:00 AM,C,9
20/04/19 4:00:00 AM,C,9
20/04/19 5:00:00 AM,C,9
20/04/19 6:00:00 AM,C,9
20/04/19 7:00:00 AM,C,9
20/04/19 8:00:00 AM,C,9
20/04/19 9:00:00 AM,C,9.5
20/04/19 10:00:00 AM,C,12.5
20/04/19 11:00:00 AM,C,16.5
20/04/19 12:00:00 PM,C,19.5
20/04/19 1:00:00 PM,C,20.5
20/04/19 2:00:00 PM,C,21.5
20/04/19 3:00:00 PM,C,21.5
20/04/19 4:00:00 PM,C,20.5
20/04/19 5:00:00 PM,C,9.5
20/04/19 6:00:00 PM,C,9
20/04/19 7:00:00 PM,C,9
20/04/19 8:00:00 PM,C,9
20/04/19 9:00:00 PM,C,9.5
20/04/19 10:00:00 PM,C,9.5
20/04/19 11:00:00 PM,C,9.5
21/04/19 12:00:00 AM,C,7
21/04/19 1:00:00 AM,C,7
21/04/19 2:00:00 AM,C,9
21/04/19 3:00:00 AM,C,9
21/04/19 4:00:00 AM,C,9
21/04/19 5:00:00 AM,C,9
21/04/19 6:00:00 AM,C,9
21/04/19 7:00:00 AM,C,9
21/04/19 8:00:00 AM,C,9
21/04/19 9:00:00 AM,C,9.5
21/04/19 10:00:00 AM,C,12
21/04/19 11:00:00 AM,C,18.5
21/04/19 12:00:00 PM,C,18.5
21/04/19 1:00:00 PM,C,21
21/04/19 2:00:00 PM,C,16
21/04/19 3:00:00 PM,C,16.5
21/04/19 4:00:00 PM,C,14
21/04/19 5:00:00 PM,C,10.5
21/04/19 6:00:00 PM,C,9.5
21/04/19 7:00:00 PM,C,9
21/04/19 8:00:00 PM,C,9
21/04/19 9:00:00 PM,C,9
21/04/19 10:00:00 PM,C,9
21/04/19 11:00:00 PM,C,9
22/04/19 12:00:00 AM,C,9
22/04/19 1:00:00 AM,C,9
22/04/19 2:00:00 AM,C,9
22/04/19 3:00:00 AM,C,9
22/04/19 4:00:00 AM,C,9
22/04/19 5:00:00 AM,C,9
22/04/19 6:00:00 AM,C,9
22/04/19 7:00:00 AM,C,9
22/04/19 8:00:00 AM,C,9
22/04/19 9:00:00 AM,C,9
22/04/19 10:00:00 AM,C,9
22/04/19 11:00:00 AM,C,8.5
22/04/19 12:00:00 PM,C,9
22/04/19 1:00:00 PM,C,10
22/04/19 2:00:00 PM,C,11.5
22/04/19 3:00:00 PM,C,14
22/04/19 4:00:00 PM,C,13
22/04/19 5:00:00 PM,C,10.5
22/04/19 6:00:00 PM,C,9
22/04/19 7:00:00 PM,C,9
22/04/19 8:00:00 PM,C,9
22/04/19 9:00:00 PM,C,9
22/04/19 10:00:00 PM,C,9
22/04/19 11:00:00 PM,C,9
23/04/19 12:00:00 AM,C,9
23/04/19 1:00:00 AM,C,9
23/04/19 2:00:00 AM,C,9
23/04/19 3:00:00 AM,C,9
23/04/19 4:00:00 AM,C,9
23/04/19 5:00:00 AM,C,9
23/04/19 6:00:00 AM,C,9
23/04/19 7:00:00 AM,C,9
23/04/19 8:00:00 AM,C,9
23/04/19 9:00:00 AM,C,9
23/04/19 10:00:00 AM,C,9.5
23/04/19 11:00:00 AM,C,20
23/04/19 12:00:00 PM,C,20
23/04/19 1:00:00 PM,C,17.5
23/04/19 2:00:00 PM,C,18
23/04/19 3:00:00 PM,C,21
23/04/19 4:00:00 PM,C,20
23/04/19 5:00:00 PM,C,17.5
23/04/19 6:00:00 PM,C,13
23/04/19 7:00:00 PM,C,11
23/04/19 8:00:00 PM,C,9
23/04/19 9:00:00 PM,C,9
23/04/19 10:00:00 PM,C,9
23/04/19 11:00:00 PM,C,9
24/04/19 12:00:00 AM,C,9
24/04/19 1:00:00 AM,C,9
24/04/19 2:00:00 AM,C,9
24/04/19 3:00:00 AM,C,9
24/04/19 4:00:00 AM,C,9
24/04/19 5:00:00 AM,C,9
24/04/19 6:00:00 AM,C,9
24/04/19 7:00:00 AM,C,9
24/04/19 8:00:00 AM,C,9
24/04/19 9:00:00 AM,C,9.5
24/04/19 10:00:00 AM,C,10
24/04/19 11:00:00 AM,C,15
24/04/19 12:00:00 PM,C,21.5
24/04/19 1:00:00 PM,C,21.5
24/04/19 2:00:00 PM,C,17.5
24/04/19 3:00:00 PM,C,22
24/04/19 4:00:00 PM,C,22
24/04/19 5:00:00 PM,C,18
24/04/19 6:00:00 PM,C,14
24/04/19 7:00:00 PM,C,12
24/04/19 8:00:00 PM,C,8.5
24/04/19 9:00:00 PM,C,9.5
24/04/19 10:00:00 PM,C,9.5
24/04/19 11:00:00 PM,C,9.5
25/04/19 12:00:00 AM,C,9.5
25/04/19 1:00:00 AM,C,9.5
25/04/19 2:00:00 AM,C,9.5
25/04/19 3:00:00 AM,C,9.5
25/04/19 4:00:00 AM,C,9.5
25/04/19 5:00:00 AM,C,9
25/04/19 6:00:00 AM,C,9
25/04/19 7:00:00 AM,C,9
25/04/19 8:00:00 AM,C,9
