1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: EC00000050F14B21
Is Mission Active?  true
Mission Start:  Thu Aug 15 13:06:00 EDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1560
Total Samples:  4556
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  Clock
Next Clock Alarm At:  Sun Oct 20 00:00:00 EDT 2019
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
15/08/19 1:06:00 PM,C,31
15/08/19 2:06:00 PM,C,33
15/08/19 3:06:00 PM,C,28.5
15/08/19 4:06:00 PM,C,13.5
15/08/19 5:06:00 PM,C,13
15/08/19 6:06:00 PM,C,12.5
15/08/19 7:06:00 PM,C,12.5
15/08/19 8:06:00 PM,C,12.5
15/08/19 9:06:00 PM,C,12.5
15/08/19 10:06:00 PM,C,12.5
15/08/19 11:06:00 PM,C,12.5
16/08/19 12:06:00 AM,C,13
16/08/19 1:06:00 AM,C,13
16/08/19 2:06:00 AM,C,13
16/08/19 3:06:00 AM,C,13
16/08/19 4:06:00 AM,C,13
16/08/19 5:06:00 AM,C,13
16/08/19 6:06:00 AM,C,12.5
16/08/19 7:06:00 AM,C,12.5
16/08/19 8:06:00 AM,C,13
16/08/19 9:06:00 AM,C,19.5
16/08/19 10:06:00 AM,C,21.5
16/08/19 11:06:00 AM,C,29
16/08/19 12:06:00 PM,C,31.5
16/08/19 1:06:00 PM,C,34
16/08/19 2:06:00 PM,C,29.5
16/08/19 3:06:00 PM,C,24
16/08/19 4:06:00 PM,C,17.5
16/08/19 5:06:00 PM,C,14
16/08/19 6:06:00 PM,C,12.5
16/08/19 7:06:00 PM,C,12.5
16/08/19 8:06:00 PM,C,12.5
16/08/19 9:06:00 PM,C,12.5
16/08/19 10:06:00 PM,C,13
16/08/19 11:06:00 PM,C,13
17/08/19 12:06:00 AM,C,13
17/08/19 1:06:00 AM,C,13
17/08/19 2:06:00 AM,C,13
17/08/19 3:06:00 AM,C,13
17/08/19 4:06:00 AM,C,13
17/08/19 5:06:00 AM,C,13
17/08/19 6:06:00 AM,C,13
17/08/19 7:06:00 AM,C,13
17/08/19 8:06:00 AM,C,13
17/08/19 9:06:00 AM,C,14.5
17/08/19 10:06:00 AM,C,16
17/08/19 11:06:00 AM,C,18.5
17/08/19 12:06:00 PM,C,19
17/08/19 1:06:00 PM,C,21.5
17/08/19 2:06:00 PM,C,21.5
17/08/19 3:06:00 PM,C,25.5
17/08/19 4:06:00 PM,C,19
17/08/19 5:06:00 PM,C,14.5
17/08/19 6:06:00 PM,C,14.5
17/08/19 7:06:00 PM,C,13.5
17/08/19 8:06:00 PM,C,12.5
17/08/19 9:06:00 PM,C,12.5
17/08/19 10:06:00 PM,C,12.5
17/08/19 11:06:00 PM,C,13
18/08/19 12:06:00 AM,C,13
18/08/19 1:06:00 AM,C,13
18/08/19 2:06:00 AM,C,12
18/08/19 3:06:00 AM,C,13
18/08/19 4:06:00 AM,C,13
18/08/19 5:06:00 AM,C,13
18/08/19 6:06:00 AM,C,13
18/08/19 7:06:00 AM,C,13
18/08/19 8:06:00 AM,C,13
18/08/19 9:06:00 AM,C,13
18/08/19 10:06:00 AM,C,18
18/08/19 11:06:00 AM,C,23
18/08/19 12:06:00 PM,C,23
18/08/19 1:06:00 PM,C,30
18/08/19 2:06:00 PM,C,26
18/08/19 3:06:00 PM,C,22.5
18/08/19 4:06:00 PM,C,17.5
18/08/19 5:06:00 PM,C,14
18/08/19 6:06:00 PM,C,14
18/08/19 7:06:00 PM,C,14
18/08/19 8:06:00 PM,C,13.5
18/08/19 9:06:00 PM,C,12.5
18/08/19 10:06:00 PM,C,13
18/08/19 11:06:00 PM,C,13
19/08/19 12:06:00 AM,C,13
19/08/19 1:06:00 AM,C,13
19/08/19 2:06:00 AM,C,12
19/08/19 3:06:00 AM,C,12
19/08/19 4:06:00 AM,C,13
19/08/19 5:06:00 AM,C,13
19/08/19 6:06:00 AM,C,13
19/08/19 7:06:00 AM,C,13
19/08/19 8:06:00 AM,C,13
