original_block,original_no,original_angle,original_herb_trt,original_shore_level,new_block,new_no,new_angle,new_compass,new_shore_level,colour_y1,colour_y2,survived,treatment
B,1,13,"lsc, lpd",2.404,A,1,11,98,2.155,black,white,y,WA
B,2,14,"lsc, ld",2.404,A,2,12,102,2.155,white,white,y,AA
B,3,14,"lsi, ld",2.404,A,3,14,108,2.155,black,black,y,WW
B,4,28,lsc,2.404,A,4,23,95,2.155,black,black,y,WW
B,5,24,ld,2.404,A,5,25,85,2.155,black,white,y,WA
B,6,23,"lsi, ld",2.404,A,6,24,89,2.155,black,white,y,WA
B,7,23,lpd,2.404,A,7,23,89,2.155,white,white,y,AA
B,8,28,"lsc, lsi, ld, lpd",2.404,A,8,28,89,2.155,white,black,y,AW
B,9,21,lsc,2.404,A,9,22,85,2.155,white,white,y,AA
B,10,24,lsi,2.404,A,10,22,80,2.155,black,white,y,WA
B,11,23,ld,2.404,A,11,23,80,2.155,white,black,y,AW
B,12,26,lsi,2.404,A,12,24,82,2.155,white,black,y,AW
B,17,34,"lsc, ld",2.404,A,13,24,106,2.155,white,black,y,AW
B,18,29,"lsi, lpd",2.404,A,14,26,95,2.155,black,black,y,WW
B,19,32,lpd,2.404,A,15,32,103,2.155,black,black,y,WW
B,20,33,"lsi, lpd",2.404,A,16,34,90,2.155,white,white,y,AA
E,14,16,ld,2.18,B,1,17,75,2.543,black,white,y,WA
E,10,12,lsc,2.18,B,2,18,79,2.543,black,black,y,WW
E,18,7,"lsc, lsi, ld, lpd",2.18,B,3,17,85,2.543,white,black,y,AW
E,19,7,lsi,2.18,B,4,21,81,2.543,white,white,y,AA
E,13,17,NA,2.18,B,5,25,78,2.543,white,white,y,AA
E,20,5,"lsc, ld",2.18,B,6,19,58,2.543,black,white,y,WA
E,1,11,"lsc, lpd",2.18,B,7,10,75,2.543,black,black,y,WW
E,2,1,lpd,2.18,B,8,16,73,2.543,black,white,y,WA
E,11,9,ld,2.18,B,9,18,74,2.543,white,black,y,AW
E,12,12,"lsi, lpd",2.18,B,10,17,75,2.543,black,NA,NA,W
E,3,8,"lsc, ld",2.18,B,11,14,67,2.543,white,NA,NA,A
E,16,14,"lsi, ld",2.18,B,12,14,61,2.543,black,black,y,WW
E,15,16,lsc,2.18,B,13,12,60,2.543,white,white,y,AA
E,6,12,"lsc, lsi, ld, lpd",2.18,B,14,7,58,2.543,black,black,y,WW
E,17,8,"lsc, lpd",2.18,B,15,13,56,2.543,black,black,y,WW
E,7,16,lsi,2.18,B,16,13,60,2.543,white,black,y,AW
E,8,12,NA,2.18,C,1,17,65,2.551,black,black,y,WW
E,5,9,"lsi, lpd",2.18,C,2,13,68,2.551,white,NA,y,A
E,9,11,"lsi, ld",2.18,C,3,13,60,2.551,white,white,y,AA
C,7,19,"lsc, ld",2.105,C,4,11,55,2.551,black,white,y,WA
E,4,6,lpd,2.18,C,5,11,51,2.551,white,black,y,AW
C,4,18,"lsc, lpd",2.105,C,6,15,44,2.551,black,black,y,WW
D,8,29,lsc,2.256,C,7,13,75,2.551,black,white,y,WA
D,6,20,lpd,2.256,C,8,19,67,2.551,black,white,y,WA
C,6,15,"lsi, ld",2.105,C,9,18,65,2.551,white,white,y,AA
B,14,14,"lsc, lsi, ld, lpd",2.404,C,10,16,66,2.551,black,black,y,WW
B,13,16,NA,2.404,C,11,14,70,2.551,black,black,y,WW
A,18,29,"lsi, lpd",2.382,C,12,9,65,2.551,black,black,y,WW
D,19,28,lsc,2.256,C,13,17,55,2.551,white,white,y,AA
A,19,15,"lsc, lpd",2.382,C,14,15,67,2.551,white,black,y,AW
A,3,32,lsc,2.382,C,15,17,55,2.551,white,white,y,AA
C,5,20,NA,2.105,C,16,13,60,2.551,white,black,y,AW
A,1,16,"lsi, ld",2.382,D,1,20,55,2.383,white,white,y,AA
A,2,23,NA,2.382,D,2,13,52,2.383,white,white,y,AA
A,4,32,"lsc, lpd",2.382,D,3,25,55,2.383,black,NA,NA,W
A,5,34,lpd,2.382,D,4,18,51,2.383,white,black,y,AW
A,6,23,ld,2.382,D,5,25,42,2.383,white,white,y,AA
A,7,23,"lsi, lpd",2.382,D,6,22,70,2.383,white,white,y,AA
A,8,18,"lsc, lsi, ld, lpd",2.382,D,7,19,67,2.383,black,black,y,WW
A,9,17,"lsi, ld",2.382,D,8,11,73,2.383,black,black,y,WW
A,10,18,NA,2.382,D,9,19,74,2.383,black,white,y,WA
A,11,20,lsi,2.382,D,10,15,77,2.383,white,white,y,AA
A,12,17,"lsc, lsi, ld, lpd",2.382,D,11,19,77,2.383,white,black,y,AW
A,13,23,ld,2.382,D,12,10,77,2.383,black,white,y,WA
A,14,19,"lsc, ld",2.382,D,13,17,76,2.383,white,black,y,AW
A,15,19,lsc,2.382,D,14,23,50,2.383,black,white,y,WA
A,16,28,"lsc, ld",2.382,D,15,17,35,2.383,black,white,y,WA
A,17,36,lsi,2.382,D,16,13,50,2.383,black,black,y,WW
C,1,14,"lsi, ld",2.105,E,1,13,107,2.242,black,NA,NA,W
C,2,12,lpd,2.105,E,2,17,88,2.242,white,NA,NA,A
C,3,16,ld,2.105,E,3,19,114,2.242,black,NA,NA,W
C,8,16,NA,2.105,E,4,16,125,2.242,black,white,y,WA
C,9,20,"lsc, ld",2.105,E,5,18,115,2.242,white,NA,NA,A
C,10,20,lpd,2.105,E,6,18,103,2.242,black,black,y,WW
C,11,16,lsc,2.105,E,7,20,98,2.242,black,white,y,WA
