1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: EC00000050F14B21
Is Mission Active?  true
Mission Start:  Wed Aug 19 14:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  671
Total Samples:  12520
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  Clock
Next Clock Alarm At:  Sun Sep 20 00:00:00 PDT 2020
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
19/08/20 2:01:00 PM,C,26.5
19/08/20 3:01:00 PM,C,24.5
19/08/20 4:01:00 PM,C,16
19/08/20 5:01:00 PM,C,14
19/08/20 6:01:00 PM,C,13.5
19/08/20 7:01:00 PM,C,13
19/08/20 8:01:00 PM,C,12.5
19/08/20 9:01:00 PM,C,13
19/08/20 10:01:00 PM,C,13
19/08/20 11:01:00 PM,C,13
20/08/20 12:01:00 AM,C,13
20/08/20 1:01:00 AM,C,13.5
20/08/20 2:01:00 AM,C,13.5
20/08/20 3:01:00 AM,C,13
20/08/20 4:01:00 AM,C,13.5
20/08/20 5:01:00 AM,C,13
20/08/20 6:01:00 AM,C,13
20/08/20 7:01:00 AM,C,13
20/08/20 8:01:00 AM,C,13
20/08/20 9:01:00 AM,C,15.5
20/08/20 10:01:00 AM,C,16.5
20/08/20 11:01:00 AM,C,17.5
20/08/20 12:01:00 PM,C,19.5
20/08/20 1:01:00 PM,C,23
20/08/20 2:01:00 PM,C,22.5
20/08/20 3:01:00 PM,C,22
20/08/20 4:01:00 PM,C,18
20/08/20 5:01:00 PM,C,12.5
20/08/20 6:01:00 PM,C,14
20/08/20 7:01:00 PM,C,13
20/08/20 8:01:00 PM,C,12.5
20/08/20 9:01:00 PM,C,13
20/08/20 10:01:00 PM,C,12.5
20/08/20 11:01:00 PM,C,12.5
21/08/20 12:01:00 AM,C,12.5
21/08/20 1:01:00 AM,C,13
21/08/20 2:01:00 AM,C,13
21/08/20 3:01:00 AM,C,13
21/08/20 4:01:00 AM,C,12.5
21/08/20 5:01:00 AM,C,12.5
21/08/20 6:01:00 AM,C,12.5
21/08/20 7:01:00 AM,C,12
21/08/20 8:01:00 AM,C,12.5
21/08/20 9:01:00 AM,C,12.5
21/08/20 10:01:00 AM,C,13.5
21/08/20 11:01:00 AM,C,15
21/08/20 12:01:00 PM,C,17
21/08/20 1:01:00 PM,C,18
21/08/20 2:01:00 PM,C,21
21/08/20 3:01:00 PM,C,18
21/08/20 4:01:00 PM,C,17
21/08/20 5:01:00 PM,C,13
21/08/20 6:01:00 PM,C,12
21/08/20 7:01:00 PM,C,12
21/08/20 8:01:00 PM,C,12
21/08/20 9:01:00 PM,C,12
21/08/20 10:01:00 PM,C,12.5
21/08/20 11:01:00 PM,C,12.5
22/08/20 12:01:00 AM,C,12
22/08/20 1:01:00 AM,C,11.5
22/08/20 2:01:00 AM,C,12
22/08/20 3:01:00 AM,C,11.5
22/08/20 4:01:00 AM,C,10.5
22/08/20 5:01:00 AM,C,12
22/08/20 6:01:00 AM,C,12
22/08/20 7:01:00 AM,C,12.5
22/08/20 8:01:00 AM,C,12.5
22/08/20 9:01:00 AM,C,12.5
22/08/20 10:01:00 AM,C,12.5
22/08/20 11:01:00 AM,C,24.5
22/08/20 12:01:00 PM,C,31
22/08/20 1:01:00 PM,C,32
22/08/20 2:01:00 PM,C,31.5
22/08/20 3:01:00 PM,C,28.5
22/08/20 4:01:00 PM,C,22.5
22/08/20 5:01:00 PM,C,15
22/08/20 6:01:00 PM,C,13
22/08/20 7:01:00 PM,C,12.5
22/08/20 8:01:00 PM,C,12.5
22/08/20 9:01:00 PM,C,12.5
22/08/20 10:01:00 PM,C,13
22/08/20 11:01:00 PM,C,13
23/08/20 12:01:00 AM,C,12.5
23/08/20 1:01:00 AM,C,11.5
23/08/20 2:01:00 AM,C,11.5
23/08/20 3:01:00 AM,C,11
23/08/20 4:01:00 AM,C,11
23/08/20 5:01:00 AM,C,10.5
23/08/20 6:01:00 AM,C,11
23/08/20 7:01:00 AM,C,12
23/08/20 8:01:00 AM,C,12.5
23/08/20 9:01:00 AM,C,13
23/08/20 10:01:00 AM,C,13
23/08/20 11:01:00 AM,C,12.5
23/08/20 12:01:00 PM,C,13.5
23/08/20 1:01:00 PM,C,19
23/08/20 2:01:00 PM,C,21
23/08/20 3:01:00 PM,C,21.5
23/08/20 4:01:00 PM,C,18.5
23/08/20 5:01:00 PM,C,14.5
23/08/20 6:01:00 PM,C,14
23/08/20 7:01:00 PM,C,14
23/08/20 8:01:00 PM,C,13.5
23/08/20 9:01:00 PM,C,13.5
23/08/20 10:01:00 PM,C,13
23/08/20 11:01:00 PM,C,13
24/08/20 12:01:00 AM,C,13
24/08/20 1:01:00 AM,C,12.5
24/08/20 2:01:00 AM,C,13
24/08/20 3:01:00 AM,C,13
24/08/20 4:01:00 AM,C,13
24/08/20 5:01:00 AM,C,13
24/08/20 6:01:00 AM,C,12.5
24/08/20 7:01:00 AM,C,13
24/08/20 8:01:00 AM,C,12.5
24/08/20 9:01:00 AM,C,13
