1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 1D00000022205221
Is Mission Active?  true
Mission Start:  Wed Aug 19 14:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  671
Total Samples:  1464887
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  Clock
Next Clock Alarm At:  Sun Sep 20 00:00:00 PDT 2020
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
19/08/20 2:01:00 PM,C,26
19/08/20 3:01:00 PM,C,24.5
19/08/20 4:01:00 PM,C,15
19/08/20 5:01:00 PM,C,13.5
19/08/20 6:01:00 PM,C,13
19/08/20 7:01:00 PM,C,12.5
19/08/20 8:01:00 PM,C,12
19/08/20 9:01:00 PM,C,12.5
19/08/20 10:01:00 PM,C,12.5
19/08/20 11:01:00 PM,C,12.5
20/08/20 12:01:00 AM,C,13
20/08/20 1:01:00 AM,C,13
20/08/20 2:01:00 AM,C,13
20/08/20 3:01:00 AM,C,12.5
20/08/20 4:01:00 AM,C,13
20/08/20 5:01:00 AM,C,12.5
20/08/20 6:01:00 AM,C,12.5
20/08/20 7:01:00 AM,C,12.5
20/08/20 8:01:00 AM,C,12.5
20/08/20 9:01:00 AM,C,15
20/08/20 10:01:00 AM,C,16
20/08/20 11:01:00 AM,C,17.5
20/08/20 12:01:00 PM,C,20
20/08/20 1:01:00 PM,C,22.5
20/08/20 2:01:00 PM,C,22
20/08/20 3:01:00 PM,C,21
20/08/20 4:01:00 PM,C,16.5
20/08/20 5:01:00 PM,C,12.5
20/08/20 6:01:00 PM,C,13.5
20/08/20 7:01:00 PM,C,12.5
20/08/20 8:01:00 PM,C,12
20/08/20 9:01:00 PM,C,12.5
20/08/20 10:01:00 PM,C,12
20/08/20 11:01:00 PM,C,12
21/08/20 12:01:00 AM,C,12
21/08/20 1:01:00 AM,C,12.5
21/08/20 2:01:00 AM,C,12.5
21/08/20 3:01:00 AM,C,12.5
21/08/20 4:01:00 AM,C,12
21/08/20 5:01:00 AM,C,12
21/08/20 6:01:00 AM,C,12
21/08/20 7:01:00 AM,C,12
21/08/20 8:01:00 AM,C,12.5
21/08/20 9:01:00 AM,C,12.5
21/08/20 10:01:00 AM,C,14
21/08/20 11:01:00 AM,C,14.5
21/08/20 12:01:00 PM,C,16.5
21/08/20 1:01:00 PM,C,19
21/08/20 2:01:00 PM,C,22.5
21/08/20 3:01:00 PM,C,19
21/08/20 4:01:00 PM,C,16
21/08/20 5:01:00 PM,C,12.5
21/08/20 6:01:00 PM,C,11.5
21/08/20 7:01:00 PM,C,12
21/08/20 8:01:00 PM,C,11.5
21/08/20 9:01:00 PM,C,11.5
21/08/20 10:01:00 PM,C,12
21/08/20 11:01:00 PM,C,12
22/08/20 12:01:00 AM,C,11.5
22/08/20 1:01:00 AM,C,11.5
22/08/20 2:01:00 AM,C,11.5
22/08/20 3:01:00 AM,C,11
22/08/20 4:01:00 AM,C,10.5
22/08/20 5:01:00 AM,C,11.5
22/08/20 6:01:00 AM,C,11.5
22/08/20 7:01:00 AM,C,12
22/08/20 8:01:00 AM,C,12
22/08/20 9:01:00 AM,C,12
22/08/20 10:01:00 AM,C,12
22/08/20 11:01:00 AM,C,19.5
22/08/20 12:01:00 PM,C,28.5
22/08/20 1:01:00 PM,C,28.5
22/08/20 2:01:00 PM,C,28.5
22/08/20 3:01:00 PM,C,26.5
22/08/20 4:01:00 PM,C,21
22/08/20 5:01:00 PM,C,14
22/08/20 6:01:00 PM,C,12.5
22/08/20 7:01:00 PM,C,12
22/08/20 8:01:00 PM,C,12
22/08/20 9:01:00 PM,C,12
22/08/20 10:01:00 PM,C,12.5
22/08/20 11:01:00 PM,C,12.5
23/08/20 12:01:00 AM,C,12.5
23/08/20 1:01:00 AM,C,11
23/08/20 2:01:00 AM,C,11
23/08/20 3:01:00 AM,C,11
23/08/20 4:01:00 AM,C,11
23/08/20 5:01:00 AM,C,10.5
23/08/20 6:01:00 AM,C,11
23/08/20 7:01:00 AM,C,11.5
23/08/20 8:01:00 AM,C,12
23/08/20 9:01:00 AM,C,12.5
23/08/20 10:01:00 AM,C,12.5
23/08/20 11:01:00 AM,C,12
23/08/20 12:01:00 PM,C,13
23/08/20 1:01:00 PM,C,18
23/08/20 2:01:00 PM,C,19
23/08/20 3:01:00 PM,C,20.5
23/08/20 4:01:00 PM,C,17.5
23/08/20 5:01:00 PM,C,14
23/08/20 6:01:00 PM,C,13.5
23/08/20 7:01:00 PM,C,13.5
23/08/20 8:01:00 PM,C,13
23/08/20 9:01:00 PM,C,13
23/08/20 10:01:00 PM,C,12.5
23/08/20 11:01:00 PM,C,12.5
24/08/20 12:01:00 AM,C,12.5
24/08/20 1:01:00 AM,C,12
24/08/20 2:01:00 AM,C,12.5
24/08/20 3:01:00 AM,C,12.5
24/08/20 4:01:00 AM,C,12.5
24/08/20 5:01:00 AM,C,12.5
24/08/20 6:01:00 AM,C,12.5
24/08/20 7:01:00 AM,C,12.5
24/08/20 8:01:00 AM,C,12
24/08/20 9:01:00 AM,C,12.5
24/08/20 10:01:00 AM,C,12.5
24/08/20 11:01:00 AM,C,12
24/08/20 12:01:00 PM,C,12.5
24/08/20 1:01:00 PM,C,12.5
24/08/20 2:01:00 PM,C,13.5
24/08/20 3:01:00 PM,C,15.5
24/08/20 4:01:00 PM,C,15
24/08/20 5:01:00 PM,C,13
24/08/20 6:01:00 PM,C,12.5
24/08/20 7:01:00 PM,C,12.5
24/08/20 8:01:00 PM,C,12.5
24/08/20 9:01:00 PM,C,13
24/08/20 10:01:00 PM,C,12.5
24/08/20 11:01:00 PM,C,12.5
25/08/20 12:01:00 AM,C,12.5
25/08/20 1:01:00 AM,C,12.5
25/08/20 2:01:00 AM,C,11
25/08/20 3:01:00 AM,C,10.5
25/08/20 4:01:00 AM,C,10.5
25/08/20 5:01:00 AM,C,10
25/08/20 6:01:00 AM,C,10
25/08/20 7:01:00 AM,C,12.5
25/08/20 8:01:00 AM,C,15.5
25/08/20 9:01:00 AM,C,15.5
25/08/20 10:01:00 AM,C,12.5
25/08/20 11:01:00 AM,C,13
25/08/20 12:01:00 PM,C,12.5
25/08/20 1:01:00 PM,C,12.5
25/08/20 2:01:00 PM,C,12.5
25/08/20 3:01:00 PM,C,12.5
25/08/20 4:01:00 PM,C,13
25/08/20 5:01:00 PM,C,13.5
25/08/20 6:01:00 PM,C,13.5
25/08/20 7:01:00 PM,C,13
25/08/20 8:01:00 PM,C,13.5
25/08/20 9:01:00 PM,C,13.5
25/08/20 10:01:00 PM,C,13.5
25/08/20 11:01:00 PM,C,13
26/08/20 12:01:00 AM,C,13.5
26/08/20 1:01:00 AM,C,13.5
26/08/20 2:01:00 AM,C,13
26/08/20 3:01:00 AM,C,11
26/08/20 4:01:00 AM,C,10.5
26/08/20 5:01:00 AM,C,10.5
26/08/20 6:01:00 AM,C,10
26/08/20 7:01:00 AM,C,12.5
26/08/20 8:01:00 AM,C,19
26/08/20 9:01:00 AM,C,24.5
26/08/20 10:01:00 AM,C,18.5
26/08/20 11:01:00 AM,C,15
26/08/20 12:01:00 PM,C,14
26/08/20 1:01:00 PM,C,14
26/08/20 2:01:00 PM,C,13.5
26/08/20 3:01:00 PM,C,13.5
26/08/20 4:01:00 PM,C,13.5
26/08/20 5:01:00 PM,C,13.5
26/08/20 6:01:00 PM,C,13
26/08/20 7:01:00 PM,C,14
26/08/20 8:01:00 PM,C,13.5
26/08/20 9:01:00 PM,C,13.5
26/08/20 10:01:00 PM,C,14
26/08/20 11:01:00 PM,C,13.5
27/08/20 12:01:00 AM,C,13.5
27/08/20 1:01:00 AM,C,13.5
27/08/20 2:01:00 AM,C,13.5
27/08/20 3:01:00 AM,C,11.5
27/08/20 4:01:00 AM,C,11
27/08/20 5:01:00 AM,C,11
27/08/20 6:01:00 AM,C,11
27/08/20 7:01:00 AM,C,13
27/08/20 8:01:00 AM,C,19.5
27/08/20 9:01:00 AM,C,24.5
27/08/20 10:01:00 AM,C,25
27/08/20 11:01:00 AM,C,18
27/08/20 12:01:00 PM,C,14.5
27/08/20 1:01:00 PM,C,14
27/08/20 2:01:00 PM,C,13
27/08/20 3:01:00 PM,C,14
27/08/20 4:01:00 PM,C,14
27/08/20 5:01:00 PM,C,14
27/08/20 6:01:00 PM,C,13.5
27/08/20 7:01:00 PM,C,13.5
27/08/20 8:01:00 PM,C,14
27/08/20 9:01:00 PM,C,14
27/08/20 10:01:00 PM,C,14
27/08/20 11:01:00 PM,C,14
28/08/20 12:01:00 AM,C,13.5
28/08/20 1:01:00 AM,C,13.5
28/08/20 2:01:00 AM,C,14
28/08/20 3:01:00 AM,C,13.5
28/08/20 4:01:00 AM,C,12
28/08/20 5:01:00 AM,C,11.5
28/08/20 6:01:00 AM,C,11
28/08/20 7:01:00 AM,C,13.5
28/08/20 8:01:00 AM,C,19
28/08/20 9:01:00 AM,C,20.5
28/08/20 10:01:00 AM,C,21.5
28/08/20 11:01:00 AM,C,27
28/08/20 12:01:00 PM,C,20.5
28/08/20 1:01:00 PM,C,14.5
28/08/20 2:01:00 PM,C,14
28/08/20 3:01:00 PM,C,14
28/08/20 4:01:00 PM,C,13.5
28/08/20 5:01:00 PM,C,13.5
28/08/20 6:01:00 PM,C,14
28/08/20 7:01:00 PM,C,14
28/08/20 8:01:00 PM,C,14
28/08/20 9:01:00 PM,C,14
28/08/20 10:01:00 PM,C,14
28/08/20 11:01:00 PM,C,14
29/08/20 12:01:00 AM,C,14
29/08/20 1:01:00 AM,C,13.5
29/08/20 2:01:00 AM,C,13.5
29/08/20 3:01:00 AM,C,13.5
29/08/20 4:01:00 AM,C,13.5
29/08/20 5:01:00 AM,C,13
29/08/20 6:01:00 AM,C,11.5
29/08/20 7:01:00 AM,C,13.5
29/08/20 8:01:00 AM,C,16
29/08/20 9:01:00 AM,C,23
29/08/20 10:01:00 AM,C,21
29/08/20 11:01:00 AM,C,27.5
29/08/20 12:01:00 PM,C,23.5
29/08/20 1:01:00 PM,C,16.5
29/08/20 2:01:00 PM,C,14
29/08/20 3:01:00 PM,C,13.5
29/08/20 4:01:00 PM,C,13
29/08/20 5:01:00 PM,C,13.5
29/08/20 6:01:00 PM,C,13.5
29/08/20 7:01:00 PM,C,13.5
29/08/20 8:01:00 PM,C,13.5
29/08/20 9:01:00 PM,C,13.5
29/08/20 10:01:00 PM,C,14
29/08/20 11:01:00 PM,C,13.5
30/08/20 12:01:00 AM,C,13.5
30/08/20 1:01:00 AM,C,13.5
30/08/20 2:01:00 AM,C,13.5
30/08/20 3:01:00 AM,C,13.5
30/08/20 4:01:00 AM,C,13.5
30/08/20 5:01:00 AM,C,13.5
30/08/20 6:01:00 AM,C,11.5
30/08/20 7:01:00 AM,C,11.5
30/08/20 8:01:00 AM,C,18.5
30/08/20 9:01:00 AM,C,23
30/08/20 10:01:00 AM,C,27.5
30/08/20 11:01:00 AM,C,29
30/08/20 12:01:00 PM,C,29
30/08/20 1:01:00 PM,C,29
30/08/20 2:01:00 PM,C,17
30/08/20 3:01:00 PM,C,14.5
30/08/20 4:01:00 PM,C,14
30/08/20 5:01:00 PM,C,13.5
30/08/20 6:01:00 PM,C,13
30/08/20 7:01:00 PM,C,13.5
30/08/20 8:01:00 PM,C,13.5
30/08/20 9:01:00 PM,C,13
30/08/20 10:01:00 PM,C,13
30/08/20 11:01:00 PM,C,13.5
