1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 710000005110E821
Is Mission Active?  true
Mission Start:  Thu Jun 04 12:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1824
Total Samples:  11849
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
04/06/20 12:01:00 PM,C,25
04/06/20 1:01:00 PM,C,24
04/06/20 2:01:00 PM,C,25.5
04/06/20 3:01:00 PM,C,12
04/06/20 4:01:00 PM,C,11.5
04/06/20 5:01:00 PM,C,12
04/06/20 6:01:00 PM,C,11.5
04/06/20 7:01:00 PM,C,11.5
04/06/20 8:01:00 PM,C,11.5
04/06/20 9:01:00 PM,C,11.5
04/06/20 10:01:00 PM,C,11
04/06/20 11:01:00 PM,C,11
05/06/20 12:01:00 AM,C,11.5
05/06/20 1:01:00 AM,C,11.5
05/06/20 2:01:00 AM,C,11.5
05/06/20 3:01:00 AM,C,11.5
05/06/20 4:01:00 AM,C,11.5
05/06/20 5:01:00 AM,C,11.5
05/06/20 6:01:00 AM,C,11
05/06/20 7:01:00 AM,C,11
05/06/20 8:01:00 AM,C,15.5
05/06/20 9:01:00 AM,C,18
05/06/20 10:01:00 AM,C,20.5
05/06/20 11:01:00 AM,C,24.5
05/06/20 12:01:00 PM,C,26.5
05/06/20 1:01:00 PM,C,35.5
05/06/20 2:01:00 PM,C,32
05/06/20 3:01:00 PM,C,28
05/06/20 4:01:00 PM,C,12
05/06/20 5:01:00 PM,C,12
05/06/20 6:01:00 PM,C,12
05/06/20 7:01:00 PM,C,11.5
05/06/20 8:01:00 PM,C,11.5
05/06/20 9:01:00 PM,C,11.5
05/06/20 10:01:00 PM,C,11
05/06/20 11:01:00 PM,C,11
06/06/20 12:01:00 AM,C,11
06/06/20 1:01:00 AM,C,11.5
06/06/20 2:01:00 AM,C,11.5
06/06/20 3:01:00 AM,C,11.5
06/06/20 4:01:00 AM,C,11.5
06/06/20 5:01:00 AM,C,11.5
06/06/20 6:01:00 AM,C,11.5
06/06/20 7:01:00 AM,C,11.5
06/06/20 8:01:00 AM,C,14
06/06/20 9:01:00 AM,C,20.5
