1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 980000002B448621
Is Mission Active?  true
Mission Start:  Wed Aug 19 09:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  621
Total Samples:  422000
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  Clock
Next Clock Alarm At:  Sun Sep 20 00:00:00 PDT 2020
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
19/08/20 9:01:00 AM,C,21
19/08/20 10:01:00 AM,C,26
19/08/20 11:01:00 AM,C,27
19/08/20 12:01:00 PM,C,27.5
19/08/20 1:01:00 PM,C,28.5
19/08/20 2:01:00 PM,C,27
19/08/20 3:01:00 PM,C,25.5
19/08/20 4:01:00 PM,C,24.5
19/08/20 5:01:00 PM,C,13
19/08/20 6:01:00 PM,C,13
19/08/20 7:01:00 PM,C,12
19/08/20 8:01:00 PM,C,11.5
19/08/20 9:01:00 PM,C,12
19/08/20 10:01:00 PM,C,12
19/08/20 11:01:00 PM,C,12
20/08/20 12:01:00 AM,C,12.5
20/08/20 1:01:00 AM,C,13
20/08/20 2:01:00 AM,C,12.5
20/08/20 3:01:00 AM,C,12.5
20/08/20 4:01:00 AM,C,12
20/08/20 5:01:00 AM,C,12.5
20/08/20 6:01:00 AM,C,12.5
20/08/20 7:01:00 AM,C,12
20/08/20 8:01:00 AM,C,12
20/08/20 9:01:00 AM,C,17
20/08/20 10:01:00 AM,C,16.5
20/08/20 11:01:00 AM,C,19.5
20/08/20 12:01:00 PM,C,21.5
20/08/20 1:01:00 PM,C,25
20/08/20 2:01:00 PM,C,23
20/08/20 3:01:00 PM,C,22
20/08/20 4:01:00 PM,C,19
20/08/20 5:01:00 PM,C,12.5
20/08/20 6:01:00 PM,C,13
20/08/20 7:01:00 PM,C,12
20/08/20 8:01:00 PM,C,12
20/08/20 9:01:00 PM,C,12
20/08/20 10:01:00 PM,C,12
20/08/20 11:01:00 PM,C,12
21/08/20 12:01:00 AM,C,12.5
21/08/20 1:01:00 AM,C,13
21/08/20 2:01:00 AM,C,13
21/08/20 3:01:00 AM,C,12
21/08/20 4:01:00 AM,C,12
21/08/20 5:01:00 AM,C,12
21/08/20 6:01:00 AM,C,12
21/08/20 7:01:00 AM,C,11.5
21/08/20 8:01:00 AM,C,12
21/08/20 9:01:00 AM,C,12
21/08/20 10:01:00 AM,C,15.5
21/08/20 11:01:00 AM,C,15.5
21/08/20 12:01:00 PM,C,18
21/08/20 1:01:00 PM,C,19.5
21/08/20 2:01:00 PM,C,25
21/08/20 3:01:00 PM,C,20.5
21/08/20 4:01:00 PM,C,26
21/08/20 5:01:00 PM,C,13
21/08/20 6:01:00 PM,C,12
21/08/20 7:01:00 PM,C,11.5
21/08/20 8:01:00 PM,C,11.5
21/08/20 9:01:00 PM,C,11
21/08/20 10:01:00 PM,C,11.5
21/08/20 11:01:00 PM,C,11.5
22/08/20 12:01:00 AM,C,10.5
22/08/20 1:01:00 AM,C,10.5
22/08/20 2:01:00 AM,C,10.5
22/08/20 3:01:00 AM,C,10
22/08/20 4:01:00 AM,C,9.5
22/08/20 5:01:00 AM,C,10.5
22/08/20 6:01:00 AM,C,11
22/08/20 7:01:00 AM,C,11.5
22/08/20 8:01:00 AM,C,11.5
22/08/20 9:01:00 AM,C,11.5
22/08/20 10:01:00 AM,C,16.5
22/08/20 11:01:00 AM,C,28
22/08/20 12:01:00 PM,C,34.5
22/08/20 1:01:00 PM,C,34.5
22/08/20 2:01:00 PM,C,34
22/08/20 3:01:00 PM,C,31.5
22/08/20 4:01:00 PM,C,28
22/08/20 5:01:00 PM,C,23
22/08/20 6:01:00 PM,C,12.5
22/08/20 7:01:00 PM,C,12
22/08/20 8:01:00 PM,C,11
22/08/20 9:01:00 PM,C,11.5
22/08/20 10:01:00 PM,C,11.5
22/08/20 11:01:00 PM,C,12
23/08/20 12:01:00 AM,C,11
23/08/20 1:01:00 AM,C,10
23/08/20 2:01:00 AM,C,10
23/08/20 3:01:00 AM,C,10.5
23/08/20 4:01:00 AM,C,10
23/08/20 5:01:00 AM,C,9.5
23/08/20 6:01:00 AM,C,10
23/08/20 7:01:00 AM,C,11
23/08/20 8:01:00 AM,C,11.5
23/08/20 9:01:00 AM,C,12.5
23/08/20 10:01:00 AM,C,12.5
23/08/20 11:01:00 AM,C,16
23/08/20 12:01:00 PM,C,20
23/08/20 1:01:00 PM,C,25.5
23/08/20 2:01:00 PM,C,24.5
23/08/20 3:01:00 PM,C,25.5
23/08/20 4:01:00 PM,C,21.5
23/08/20 5:01:00 PM,C,17
23/08/20 6:01:00 PM,C,13.5
23/08/20 7:01:00 PM,C,13
23/08/20 8:01:00 PM,C,13
23/08/20 9:01:00 PM,C,13
23/08/20 10:01:00 PM,C,12
23/08/20 11:01:00 PM,C,12
24/08/20 12:01:00 AM,C,12
24/08/20 1:01:00 AM,C,12
24/08/20 2:01:00 AM,C,12.5
24/08/20 3:01:00 AM,C,12.5
24/08/20 4:01:00 AM,C,12.5
24/08/20 5:01:00 AM,C,12.5
24/08/20 6:01:00 AM,C,12
24/08/20 7:01:00 AM,C,12
24/08/20 8:01:00 AM,C,12
24/08/20 9:01:00 AM,C,12.5
24/08/20 10:01:00 AM,C,12.5
24/08/20 11:01:00 AM,C,12.5
24/08/20 12:01:00 PM,C,12
24/08/20 1:01:00 PM,C,16
24/08/20 2:01:00 PM,C,23
24/08/20 3:01:00 PM,C,26.5
24/08/20 4:01:00 PM,C,26
24/08/20 5:01:00 PM,C,16.5
24/08/20 6:01:00 PM,C,12.5
24/08/20 7:01:00 PM,C,12.5
24/08/20 8:01:00 PM,C,12
24/08/20 9:01:00 PM,C,12.5
24/08/20 10:01:00 PM,C,12.5
24/08/20 11:01:00 PM,C,12.5
25/08/20 12:01:00 AM,C,12
25/08/20 1:01:00 AM,C,10.5
25/08/20 2:01:00 AM,C,9.5
25/08/20 3:01:00 AM,C,9.5
25/08/20 4:01:00 AM,C,9.5
25/08/20 5:01:00 AM,C,9.5
25/08/20 6:01:00 AM,C,9
25/08/20 7:01:00 AM,C,11.5
25/08/20 8:01:00 AM,C,15.5
25/08/20 9:01:00 AM,C,21.5
25/08/20 10:01:00 AM,C,14.5
25/08/20 11:01:00 AM,C,13
25/08/20 12:01:00 PM,C,13
25/08/20 1:01:00 PM,C,13
25/08/20 2:01:00 PM,C,13
25/08/20 3:01:00 PM,C,13
25/08/20 4:01:00 PM,C,13
25/08/20 5:01:00 PM,C,13
25/08/20 6:01:00 PM,C,13
25/08/20 7:01:00 PM,C,13
25/08/20 8:01:00 PM,C,13
25/08/20 9:01:00 PM,C,13.5
25/08/20 10:01:00 PM,C,13.5
25/08/20 11:01:00 PM,C,13
26/08/20 12:01:00 AM,C,13
26/08/20 1:01:00 AM,C,13
26/08/20 2:01:00 AM,C,10.5
26/08/20 3:01:00 AM,C,9.5
26/08/20 4:01:00 AM,C,9.5
26/08/20 5:01:00 AM,C,9
26/08/20 6:01:00 AM,C,9
26/08/20 7:01:00 AM,C,11.5
26/08/20 8:01:00 AM,C,16.5
26/08/20 9:01:00 AM,C,23.5
26/08/20 10:01:00 AM,C,26
26/08/20 11:01:00 AM,C,19.5
26/08/20 12:01:00 PM,C,14
26/08/20 1:01:00 PM,C,14
26/08/20 2:01:00 PM,C,14
26/08/20 3:01:00 PM,C,13.5
26/08/20 4:01:00 PM,C,13.5
26/08/20 5:01:00 PM,C,13
26/08/20 6:01:00 PM,C,13
26/08/20 7:01:00 PM,C,14
26/08/20 8:01:00 PM,C,13.5
26/08/20 9:01:00 PM,C,13.5
26/08/20 10:01:00 PM,C,13.5
26/08/20 11:01:00 PM,C,13.5
27/08/20 12:01:00 AM,C,13.5
27/08/20 1:01:00 AM,C,13
27/08/20 2:01:00 AM,C,12.5
27/08/20 3:01:00 AM,C,10
27/08/20 4:01:00 AM,C,10
27/08/20 5:01:00 AM,C,9.5
27/08/20 6:01:00 AM,C,9.5
27/08/20 7:01:00 AM,C,11.5
27/08/20 8:01:00 AM,C,16.5
27/08/20 9:01:00 AM,C,23.5
27/08/20 10:01:00 AM,C,27
27/08/20 11:01:00 AM,C,31
27/08/20 12:01:00 PM,C,17
27/08/20 1:01:00 PM,C,14.5
27/08/20 2:01:00 PM,C,13
27/08/20 3:01:00 PM,C,14
27/08/20 4:01:00 PM,C,14
27/08/20 5:01:00 PM,C,13.5
27/08/20 6:01:00 PM,C,13.5
27/08/20 7:01:00 PM,C,13.5
27/08/20 8:01:00 PM,C,13.5
27/08/20 9:01:00 PM,C,14
27/08/20 10:01:00 PM,C,13.5
27/08/20 11:01:00 PM,C,13.5
28/08/20 12:01:00 AM,C,13.5
28/08/20 1:01:00 AM,C,13.5
28/08/20 2:01:00 AM,C,13.5
28/08/20 3:01:00 AM,C,12
28/08/20 4:01:00 AM,C,10
28/08/20 5:01:00 AM,C,10
28/08/20 6:01:00 AM,C,9.5
28/08/20 7:01:00 AM,C,11.5
28/08/20 8:01:00 AM,C,16
28/08/20 9:01:00 AM,C,19.5
28/08/20 10:01:00 AM,C,22
28/08/20 11:01:00 AM,C,30
28/08/20 12:01:00 PM,C,28.5
28/08/20 1:01:00 PM,C,16
28/08/20 2:01:00 PM,C,13.5
28/08/20 3:01:00 PM,C,13
28/08/20 4:01:00 PM,C,13.5
28/08/20 5:01:00 PM,C,13.5
28/08/20 6:01:00 PM,C,13.5
28/08/20 7:01:00 PM,C,13.5
28/08/20 8:01:00 PM,C,13.5
28/08/20 9:01:00 PM,C,14
28/08/20 10:01:00 PM,C,13.5
28/08/20 11:01:00 PM,C,13
29/08/20 12:01:00 AM,C,13.5
29/08/20 1:01:00 AM,C,13.5
29/08/20 2:01:00 AM,C,13.5
29/08/20 3:01:00 AM,C,13
29/08/20 4:01:00 AM,C,12
29/08/20 5:01:00 AM,C,10.5
29/08/20 6:01:00 AM,C,10
29/08/20 7:01:00 AM,C,13
29/08/20 8:01:00 AM,C,15
29/08/20 9:01:00 AM,C,22.5
29/08/20 10:01:00 AM,C,21.5
29/08/20 11:01:00 AM,C,28
29/08/20 12:01:00 PM,C,29.5
29/08/20 1:01:00 PM,C,25
29/08/20 2:01:00 PM,C,14.5
29/08/20 3:01:00 PM,C,13.5
29/08/20 4:01:00 PM,C,13
29/08/20 5:01:00 PM,C,13.5
29/08/20 6:01:00 PM,C,13.5
29/08/20 7:01:00 PM,C,13
29/08/20 8:01:00 PM,C,13
29/08/20 9:01:00 PM,C,13
29/08/20 10:01:00 PM,C,13.5
29/08/20 11:01:00 PM,C,13.5
30/08/20 12:01:00 AM,C,13
30/08/20 1:01:00 AM,C,13
30/08/20 2:01:00 AM,C,13
30/08/20 3:01:00 AM,C,13
30/08/20 4:01:00 AM,C,13
30/08/20 5:01:00 AM,C,9.5
30/08/20 6:01:00 AM,C,8.5
30/08/20 7:01:00 AM,C,9.5
30/08/20 8:01:00 AM,C,15
30/08/20 9:01:00 AM,C,21.5
30/08/20 10:01:00 AM,C,27.5
30/08/20 11:01:00 AM,C,30.5
30/08/20 12:01:00 PM,C,31
30/08/20 1:01:00 PM,C,31.5
30/08/20 2:01:00 PM,C,31.5
30/08/20 3:01:00 PM,C,14
30/08/20 4:01:00 PM,C,14
30/08/20 5:01:00 PM,C,13.5
30/08/20 6:01:00 PM,C,13
30/08/20 7:01:00 PM,C,13
30/08/20 8:01:00 PM,C,13
30/08/20 9:01:00 PM,C,13
30/08/20 10:01:00 PM,C,13
30/08/20 11:01:00 PM,C,13
31/08/20 12:01:00 AM,C,13
31/08/20 1:01:00 AM,C,13
31/08/20 2:01:00 AM,C,13
31/08/20 3:01:00 AM,C,13
31/08/20 4:01:00 AM,C,13
31/08/20 5:01:00 AM,C,13
31/08/20 6:01:00 AM,C,13
31/08/20 7:01:00 AM,C,13
31/08/20 8:01:00 AM,C,14
31/08/20 9:01:00 AM,C,15.5
31/08/20 10:01:00 AM,C,18
31/08/20 11:01:00 AM,C,17.5
31/08/20 12:01:00 PM,C,20.5
31/08/20 1:01:00 PM,C,26
31/08/20 2:01:00 PM,C,30
31/08/20 3:01:00 PM,C,23.5
31/08/20 4:01:00 PM,C,13.5
31/08/20 5:01:00 PM,C,13
31/08/20 6:01:00 PM,C,12.5
31/08/20 7:01:00 PM,C,13
31/08/20 8:01:00 PM,C,13
31/08/20 9:01:00 PM,C,13
31/08/20 10:01:00 PM,C,13
31/08/20 11:01:00 PM,C,12.5
01/09/20 12:01:00 AM,C,12
01/09/20 1:01:00 AM,C,13
01/09/20 2:01:00 AM,C,13
01/09/20 3:01:00 AM,C,13
01/09/20 4:01:00 AM,C,13
01/09/20 5:01:00 AM,C,12.5
01/09/20 6:01:00 AM,C,12.5
01/09/20 7:01:00 AM,C,11.5
01/09/20 8:01:00 AM,C,14
01/09/20 9:01:00 AM,C,22.5
01/09/20 10:01:00 AM,C,27.5
01/09/20 11:01:00 AM,C,31.5
01/09/20 12:01:00 PM,C,33.5
01/09/20 1:01:00 PM,C,35
01/09/20 2:01:00 PM,C,33.5
01/09/20 3:01:00 PM,C,28.5
01/09/20 4:01:00 PM,C,16
01/09/20 5:01:00 PM,C,13.5
01/09/20 6:01:00 PM,C,13
01/09/20 7:01:00 PM,C,12.5
01/09/20 8:01:00 PM,C,13
01/09/20 9:01:00 PM,C,13
01/09/20 10:01:00 PM,C,13
01/09/20 11:01:00 PM,C,12.5
02/09/20 12:01:00 AM,C,11.5
02/09/20 1:01:00 AM,C,11.5
02/09/20 2:01:00 AM,C,13
02/09/20 3:01:00 AM,C,13
02/09/20 4:01:00 AM,C,13
02/09/20 5:01:00 AM,C,12.5
02/09/20 6:01:00 AM,C,12.5
02/09/20 7:01:00 AM,C,12.5
02/09/20 8:01:00 AM,C,16.5
02/09/20 9:01:00 AM,C,21.5
02/09/20 10:01:00 AM,C,25.5
02/09/20 11:01:00 AM,C,26
02/09/20 12:01:00 PM,C,23.5
02/09/20 1:01:00 PM,C,32
02/09/20 2:01:00 PM,C,29.5
02/09/20 3:01:00 PM,C,30
02/09/20 4:01:00 PM,C,18
02/09/20 5:01:00 PM,C,13
02/09/20 6:01:00 PM,C,13
02/09/20 7:01:00 PM,C,12.5
02/09/20 8:01:00 PM,C,12
02/09/20 9:01:00 PM,C,12
02/09/20 10:01:00 PM,C,12.5
02/09/20 11:01:00 PM,C,11
03/09/20 12:01:00 AM,C,10.5
03/09/20 1:01:00 AM,C,11
03/09/20 2:01:00 AM,C,11
03/09/20 3:01:00 AM,C,10.5
03/09/20 4:01:00 AM,C,12.5
03/09/20 5:01:00 AM,C,12.5
03/09/20 6:01:00 AM,C,12.5
03/09/20 7:01:00 AM,C,12.5
03/09/20 8:01:00 AM,C,12
03/09/20 9:01:00 AM,C,20
03/09/20 10:01:00 AM,C,24.5
03/09/20 11:01:00 AM,C,28
03/09/20 12:01:00 PM,C,28.5
03/09/20 1:01:00 PM,C,30.5
03/09/20 2:01:00 PM,C,30
03/09/20 3:01:00 PM,C,28
03/09/20 4:01:00 PM,C,22.5
03/09/20 5:01:00 PM,C,13
03/09/20 6:01:00 PM,C,12.5
03/09/20 7:01:00 PM,C,12.5
03/09/20 8:01:00 PM,C,12.5
03/09/20 9:01:00 PM,C,12
03/09/20 10:01:00 PM,C,12.5
03/09/20 11:01:00 PM,C,11
04/09/20 12:01:00 AM,C,11.5
04/09/20 1:01:00 AM,C,11.5
04/09/20 2:01:00 AM,C,11.5
04/09/20 3:01:00 AM,C,11.5
04/09/20 4:01:00 AM,C,12.5
04/09/20 5:01:00 AM,C,12.5
04/09/20 6:01:00 AM,C,12.5
04/09/20 7:01:00 AM,C,12.5
04/09/20 8:01:00 AM,C,12.5
04/09/20 9:01:00 AM,C,17.5
04/09/20 10:01:00 AM,C,22.5
04/09/20 11:01:00 AM,C,27
04/09/20 12:01:00 PM,C,28.5
04/09/20 1:01:00 PM,C,28
04/09/20 2:01:00 PM,C,29.5
04/09/20 3:01:00 PM,C,27.5
04/09/20 4:01:00 PM,C,24.5
04/09/20 5:01:00 PM,C,13
04/09/20 6:01:00 PM,C,13
04/09/20 7:01:00 PM,C,12.5
04/09/20 8:01:00 PM,C,12
04/09/20 9:01:00 PM,C,12
04/09/20 10:01:00 PM,C,12.5
04/09/20 11:01:00 PM,C,12
05/09/20 12:01:00 AM,C,11.5
05/09/20 1:01:00 AM,C,12
05/09/20 2:01:00 AM,C,11.5
05/09/20 3:01:00 AM,C,11
05/09/20 4:01:00 AM,C,11
