1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 1800000050F20121
Is Mission Active?  true
Mission Start:  Sat Mar 14 18:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1963
Total Samples:  10018
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
14/03/20 6:01:00 PM,C,5
14/03/20 7:01:00 PM,C,5.5
14/03/20 8:01:00 PM,C,8
14/03/20 9:01:00 PM,C,8
14/03/20 10:01:00 PM,C,8
14/03/20 11:01:00 PM,C,8
15/03/20 12:01:00 AM,C,8
15/03/20 1:01:00 AM,C,8
15/03/20 2:01:00 AM,C,8
15/03/20 3:01:00 AM,C,8
15/03/20 4:01:00 AM,C,8
15/03/20 5:01:00 AM,C,8
15/03/20 6:01:00 AM,C,7.5
15/03/20 7:01:00 AM,C,8
15/03/20 8:01:00 AM,C,7.5
15/03/20 9:01:00 AM,C,8
15/03/20 10:01:00 AM,C,8
15/03/20 11:01:00 AM,C,8
15/03/20 12:01:00 PM,C,8.5
15/03/20 1:01:00 PM,C,9.5
15/03/20 2:01:00 PM,C,12
15/03/20 3:01:00 PM,C,14
15/03/20 4:01:00 PM,C,12.5
15/03/20 5:01:00 PM,C,10.5
15/03/20 6:01:00 PM,C,6.5
15/03/20 7:01:00 PM,C,4.5
15/03/20 8:01:00 PM,C,3.5
15/03/20 9:01:00 PM,C,2.5
15/03/20 10:01:00 PM,C,8
15/03/20 11:01:00 PM,C,8
16/03/20 12:01:00 AM,C,8
16/03/20 1:01:00 AM,C,8
16/03/20 2:01:00 AM,C,8
16/03/20 3:01:00 AM,C,8
16/03/20 4:01:00 AM,C,8
16/03/20 5:01:00 AM,C,8
16/03/20 6:01:00 AM,C,8
16/03/20 7:01:00 AM,C,8
16/03/20 8:01:00 AM,C,8
16/03/20 9:01:00 AM,C,8
16/03/20 10:01:00 AM,C,8
16/03/20 11:01:00 AM,C,8.5
16/03/20 12:01:00 PM,C,8.5
16/03/20 1:01:00 PM,C,9
16/03/20 2:01:00 PM,C,14.5
16/03/20 3:01:00 PM,C,14.5
16/03/20 4:01:00 PM,C,14
16/03/20 5:01:00 PM,C,12
16/03/20 6:01:00 PM,C,8
16/03/20 7:01:00 PM,C,5.5
16/03/20 8:01:00 PM,C,4.5
16/03/20 9:01:00 PM,C,3.5
16/03/20 10:01:00 PM,C,3.5
16/03/20 11:01:00 PM,C,8
17/03/20 12:01:00 AM,C,8
17/03/20 1:01:00 AM,C,8
17/03/20 2:01:00 AM,C,8
17/03/20 3:01:00 AM,C,8.5
17/03/20 4:01:00 AM,C,8.5
17/03/20 5:01:00 AM,C,8
17/03/20 6:01:00 AM,C,8
17/03/20 7:01:00 AM,C,8
17/03/20 8:01:00 AM,C,8
17/03/20 9:01:00 AM,C,8
17/03/20 10:01:00 AM,C,8.5
17/03/20 11:01:00 AM,C,8.5
17/03/20 12:01:00 PM,C,8.5
17/03/20 1:01:00 PM,C,8.5
17/03/20 2:01:00 PM,C,9.5
17/03/20 3:01:00 PM,C,14
17/03/20 4:01:00 PM,C,13
17/03/20 5:01:00 PM,C,12.5
17/03/20 6:01:00 PM,C,8.5
17/03/20 7:01:00 PM,C,6.5
17/03/20 8:01:00 PM,C,5
17/03/20 9:01:00 PM,C,4
17/03/20 10:01:00 PM,C,3.5
17/03/20 11:01:00 PM,C,4
18/03/20 12:01:00 AM,C,8
18/03/20 1:01:00 AM,C,8
18/03/20 2:01:00 AM,C,8
18/03/20 3:01:00 AM,C,8.5
18/03/20 4:01:00 AM,C,8
18/03/20 5:01:00 AM,C,8
18/03/20 6:01:00 AM,C,8
18/03/20 7:01:00 AM,C,8
18/03/20 8:01:00 AM,C,8
18/03/20 9:01:00 AM,C,8.5
18/03/20 10:01:00 AM,C,8.5
18/03/20 11:01:00 AM,C,8.5
18/03/20 12:01:00 PM,C,9
18/03/20 1:01:00 PM,C,9
18/03/20 2:01:00 PM,C,9
18/03/20 3:01:00 PM,C,9
18/03/20 4:01:00 PM,C,12
18/03/20 5:01:00 PM,C,11
18/03/20 6:01:00 PM,C,8
18/03/20 7:01:00 PM,C,6.5
18/03/20 8:01:00 PM,C,5
18/03/20 9:01:00 PM,C,4.5
18/03/20 10:01:00 PM,C,4.5
18/03/20 11:01:00 PM,C,4.5
19/03/20 12:01:00 AM,C,3.5
19/03/20 1:01:00 AM,C,8
19/03/20 2:01:00 AM,C,8
19/03/20 3:01:00 AM,C,8
19/03/20 4:01:00 AM,C,8
19/03/20 5:01:00 AM,C,8
19/03/20 6:01:00 AM,C,8
19/03/20 7:01:00 AM,C,8.5
19/03/20 8:01:00 AM,C,8.5
19/03/20 9:01:00 AM,C,8.5
19/03/20 10:01:00 AM,C,8.5
19/03/20 11:01:00 AM,C,8.5
19/03/20 12:01:00 PM,C,8.5
19/03/20 1:01:00 PM,C,9
19/03/20 2:01:00 PM,C,9
19/03/20 3:01:00 PM,C,9
19/03/20 4:01:00 PM,C,9
19/03/20 5:01:00 PM,C,11.5
19/03/20 6:01:00 PM,C,8.5
19/03/20 7:01:00 PM,C,6.5
19/03/20 8:01:00 PM,C,5
19/03/20 9:01:00 PM,C,4.5
19/03/20 10:01:00 PM,C,4
19/03/20 11:01:00 PM,C,3.5
20/03/20 12:01:00 AM,C,3
20/03/20 1:01:00 AM,C,2.5
20/03/20 2:01:00 AM,C,8
20/03/20 3:01:00 AM,C,8
20/03/20 4:01:00 AM,C,8.5
20/03/20 5:01:00 AM,C,8.5
20/03/20 6:01:00 AM,C,8
20/03/20 7:01:00 AM,C,8
20/03/20 8:01:00 AM,C,8
20/03/20 9:01:00 AM,C,8.5
20/03/20 10:01:00 AM,C,9
20/03/20 11:01:00 AM,C,9
20/03/20 12:01:00 PM,C,9
20/03/20 1:01:00 PM,C,9
20/03/20 2:01:00 PM,C,9.5
20/03/20 3:01:00 PM,C,9
20/03/20 4:01:00 PM,C,9
20/03/20 5:01:00 PM,C,9
20/03/20 6:01:00 PM,C,8
20/03/20 7:01:00 PM,C,7
20/03/20 8:01:00 PM,C,6
20/03/20 9:01:00 PM,C,5.5
20/03/20 10:01:00 PM,C,4.5
20/03/20 11:01:00 PM,C,4.5
21/03/20 12:01:00 AM,C,3.5
21/03/20 1:01:00 AM,C,3.5
21/03/20 2:01:00 AM,C,7
21/03/20 3:01:00 AM,C,8
21/03/20 4:01:00 AM,C,8
21/03/20 5:01:00 AM,C,8.5
21/03/20 6:01:00 AM,C,8.5
21/03/20 7:01:00 AM,C,8.5
21/03/20 8:01:00 AM,C,8.5
21/03/20 9:01:00 AM,C,8.5
21/03/20 10:01:00 AM,C,10
21/03/20 11:01:00 AM,C,11.5
21/03/20 12:01:00 PM,C,10.5
21/03/20 1:01:00 PM,C,9.5
21/03/20 2:01:00 PM,C,9.5
21/03/20 3:01:00 PM,C,9.5
21/03/20 4:01:00 PM,C,9
21/03/20 5:01:00 PM,C,9
21/03/20 6:01:00 PM,C,8.5
21/03/20 7:01:00 PM,C,6.5
21/03/20 8:01:00 PM,C,5
21/03/20 9:01:00 PM,C,4.5
21/03/20 10:01:00 PM,C,4.5
21/03/20 11:01:00 PM,C,4.5
22/03/20 12:01:00 AM,C,4
22/03/20 1:01:00 AM,C,3.5
22/03/20 2:01:00 AM,C,3.5
22/03/20 3:01:00 AM,C,8
22/03/20 4:01:00 AM,C,8
22/03/20 5:01:00 AM,C,8.5
22/03/20 6:01:00 AM,C,8.5
22/03/20 7:01:00 AM,C,8.5
22/03/20 8:01:00 AM,C,8.5
22/03/20 9:01:00 AM,C,8.5
22/03/20 10:01:00 AM,C,8.5
22/03/20 11:01:00 AM,C,8.5
22/03/20 12:01:00 PM,C,9
22/03/20 1:01:00 PM,C,8.5
22/03/20 2:01:00 PM,C,8.5
22/03/20 3:01:00 PM,C,8.5
22/03/20 4:01:00 PM,C,8.5
22/03/20 5:01:00 PM,C,9
22/03/20 6:01:00 PM,C,8.5
22/03/20 7:01:00 PM,C,8.5
22/03/20 8:01:00 PM,C,7.5
22/03/20 9:01:00 PM,C,6
22/03/20 10:01:00 PM,C,5.5
22/03/20 11:01:00 PM,C,6
23/03/20 12:01:00 AM,C,6
23/03/20 1:01:00 AM,C,5.5
23/03/20 2:01:00 AM,C,5.5
23/03/20 3:01:00 AM,C,8.5
23/03/20 4:01:00 AM,C,8.5
23/03/20 5:01:00 AM,C,8.5
23/03/20 6:01:00 AM,C,8.5
23/03/20 7:01:00 AM,C,8.5
23/03/20 8:01:00 AM,C,8.5
23/03/20 9:01:00 AM,C,8.5
23/03/20 10:01:00 AM,C,9
23/03/20 11:01:00 AM,C,10.5
23/03/20 12:01:00 PM,C,14.5
23/03/20 1:01:00 PM,C,12
23/03/20 2:01:00 PM,C,9
23/03/20 3:01:00 PM,C,8.5
23/03/20 4:01:00 PM,C,8.5
23/03/20 5:01:00 PM,C,8.5
23/03/20 6:01:00 PM,C,8.5
23/03/20 7:01:00 PM,C,8.5
23/03/20 8:01:00 PM,C,8.5
23/03/20 9:01:00 PM,C,7.5
23/03/20 10:01:00 PM,C,7
23/03/20 11:01:00 PM,C,6
24/03/20 12:01:00 AM,C,5.5
24/03/20 1:01:00 AM,C,4
24/03/20 2:01:00 AM,C,4
24/03/20 3:01:00 AM,C,5
24/03/20 4:01:00 AM,C,8.5
24/03/20 5:01:00 AM,C,8.5
24/03/20 6:01:00 AM,C,8.5
