1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: BA000000510FCA21
Is Mission Active?  true
Mission Start:  Fri Apr 12 14:00:00 PDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1298
Total Samples:  1298
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
12/04/19 2:00:00 PM,C,21
12/04/19 3:00:00 PM,C,20.5
12/04/19 4:00:00 PM,C,19
12/04/19 5:00:00 PM,C,16.5
12/04/19 6:00:00 PM,C,12.5
12/04/19 7:00:00 PM,C,10
12/04/19 8:00:00 PM,C,9.5
12/04/19 9:00:00 PM,C,8.5
12/04/19 10:00:00 PM,C,9
12/04/19 11:00:00 PM,C,9
13/04/19 12:00:00 AM,C,9
13/04/19 1:00:00 AM,C,9
13/04/19 2:00:00 AM,C,9
13/04/19 3:00:00 AM,C,9
13/04/19 4:00:00 AM,C,9
13/04/19 5:00:00 AM,C,9
13/04/19 6:00:00 AM,C,9
13/04/19 7:00:00 AM,C,9
13/04/19 8:00:00 AM,C,9
13/04/19 9:00:00 AM,C,9
13/04/19 10:00:00 AM,C,9
13/04/19 11:00:00 AM,C,9
13/04/19 12:00:00 PM,C,9
13/04/19 1:00:00 PM,C,9
13/04/19 2:00:00 PM,C,9
13/04/19 3:00:00 PM,C,9
13/04/19 4:00:00 PM,C,12
13/04/19 5:00:00 PM,C,13.5
13/04/19 6:00:00 PM,C,10
13/04/19 7:00:00 PM,C,8.5
13/04/19 8:00:00 PM,C,8
13/04/19 9:00:00 PM,C,7.5
13/04/19 10:00:00 PM,C,6
13/04/19 11:00:00 PM,C,9
14/04/19 12:00:00 AM,C,9
14/04/19 1:00:00 AM,C,9
14/04/19 2:00:00 AM,C,9
14/04/19 3:00:00 AM,C,8.5
14/04/19 4:00:00 AM,C,8.5
14/04/19 5:00:00 AM,C,8.5
14/04/19 6:00:00 AM,C,8.5
14/04/19 7:00:00 AM,C,8.5
14/04/19 8:00:00 AM,C,8.5
14/04/19 9:00:00 AM,C,9
14/04/19 10:00:00 AM,C,9
14/04/19 11:00:00 AM,C,9
14/04/19 12:00:00 PM,C,9
14/04/19 1:00:00 PM,C,9
14/04/19 2:00:00 PM,C,9.5
14/04/19 3:00:00 PM,C,10
14/04/19 4:00:00 PM,C,9
14/04/19 5:00:00 PM,C,10.5
14/04/19 6:00:00 PM,C,10.5
14/04/19 7:00:00 PM,C,8.5
14/04/19 8:00:00 PM,C,7
14/04/19 9:00:00 PM,C,7
14/04/19 10:00:00 PM,C,6.5
14/04/19 11:00:00 PM,C,6.5
15/04/19 12:00:00 AM,C,8.5
15/04/19 1:00:00 AM,C,9
15/04/19 2:00:00 AM,C,8.5
15/04/19 3:00:00 AM,C,8.5
15/04/19 4:00:00 AM,C,8.5
15/04/19 5:00:00 AM,C,8.5
15/04/19 6:00:00 AM,C,8.5
15/04/19 7:00:00 AM,C,9
15/04/19 8:00:00 AM,C,8.5
15/04/19 9:00:00 AM,C,9
15/04/19 10:00:00 AM,C,9.5
15/04/19 11:00:00 AM,C,9.5
15/04/19 12:00:00 PM,C,9.5
15/04/19 1:00:00 PM,C,9.5
15/04/19 2:00:00 PM,C,9.5
15/04/19 3:00:00 PM,C,9.5
15/04/19 4:00:00 PM,C,10
15/04/19 5:00:00 PM,C,12.5
15/04/19 6:00:00 PM,C,12.5
15/04/19 7:00:00 PM,C,9.5
15/04/19 8:00:00 PM,C,7
15/04/19 9:00:00 PM,C,6
15/04/19 10:00:00 PM,C,5.5
15/04/19 11:00:00 PM,C,4
16/04/19 12:00:00 AM,C,3
16/04/19 1:00:00 AM,C,9
16/04/19 2:00:00 AM,C,9
16/04/19 3:00:00 AM,C,9
16/04/19 4:00:00 AM,C,9
16/04/19 5:00:00 AM,C,9
16/04/19 6:00:00 AM,C,9
16/04/19 7:00:00 AM,C,9
16/04/19 8:00:00 AM,C,9
16/04/19 9:00:00 AM,C,10
16/04/19 10:00:00 AM,C,9
16/04/19 11:00:00 AM,C,13
16/04/19 12:00:00 PM,C,14
16/04/19 1:00:00 PM,C,9.5
16/04/19 2:00:00 PM,C,9.5
16/04/19 3:00:00 PM,C,9.5
16/04/19 4:00:00 PM,C,9.5
16/04/19 5:00:00 PM,C,9.5
16/04/19 6:00:00 PM,C,9
16/04/19 7:00:00 PM,C,8.5
16/04/19 8:00:00 PM,C,8.5
16/04/19 9:00:00 PM,C,8.5
16/04/19 10:00:00 PM,C,8.5
16/04/19 11:00:00 PM,C,8.5
17/04/19 12:00:00 AM,C,8
17/04/19 1:00:00 AM,C,7.5
17/04/19 2:00:00 AM,C,9
17/04/19 3:00:00 AM,C,9
17/04/19 4:00:00 AM,C,9
17/04/19 5:00:00 AM,C,9
17/04/19 6:00:00 AM,C,9
17/04/19 7:00:00 AM,C,9
17/04/19 8:00:00 AM,C,9
17/04/19 9:00:00 AM,C,10
17/04/19 10:00:00 AM,C,10.5
17/04/19 11:00:00 AM,C,14
17/04/19 12:00:00 PM,C,13
17/04/19 1:00:00 PM,C,16
17/04/19 2:00:00 PM,C,10.5
17/04/19 3:00:00 PM,C,9.5
17/04/19 4:00:00 PM,C,9.5
17/04/19 5:00:00 PM,C,9.5
17/04/19 6:00:00 PM,C,9.5
17/04/19 7:00:00 PM,C,9.5
17/04/19 8:00:00 PM,C,9.5
17/04/19 9:00:00 PM,C,9.5
17/04/19 10:00:00 PM,C,9.5
17/04/19 11:00:00 PM,C,9.5
18/04/19 12:00:00 AM,C,9.5
18/04/19 1:00:00 AM,C,10
18/04/19 2:00:00 AM,C,9
18/04/19 3:00:00 AM,C,9
18/04/19 4:00:00 AM,C,9
18/04/19 5:00:00 AM,C,9
18/04/19 6:00:00 AM,C,9
18/04/19 7:00:00 AM,C,9
18/04/19 8:00:00 AM,C,9
18/04/19 9:00:00 AM,C,9.5
18/04/19 10:00:00 AM,C,10.5
18/04/19 11:00:00 AM,C,10.5
18/04/19 12:00:00 PM,C,11
18/04/19 1:00:00 PM,C,10.5
18/04/19 2:00:00 PM,C,11
18/04/19 3:00:00 PM,C,9
18/04/19 4:00:00 PM,C,9
18/04/19 5:00:00 PM,C,9
18/04/19 6:00:00 PM,C,9
18/04/19 7:00:00 PM,C,9
18/04/19 8:00:00 PM,C,9
18/04/19 9:00:00 PM,C,10
18/04/19 10:00:00 PM,C,9.5
18/04/19 11:00:00 PM,C,9.5
19/04/19 12:00:00 AM,C,9.5
19/04/19 1:00:00 AM,C,9.5
19/04/19 2:00:00 AM,C,9
19/04/19 3:00:00 AM,C,9
19/04/19 4:00:00 AM,C,9
19/04/19 5:00:00 AM,C,9
19/04/19 6:00:00 AM,C,9
19/04/19 7:00:00 AM,C,9
19/04/19 8:00:00 AM,C,9
19/04/19 9:00:00 AM,C,11
19/04/19 10:00:00 AM,C,14.5
19/04/19 11:00:00 AM,C,16.5
19/04/19 12:00:00 PM,C,16
19/04/19 1:00:00 PM,C,24.5
19/04/19 2:00:00 PM,C,14.5
19/04/19 3:00:00 PM,C,13.5
19/04/19 4:00:00 PM,C,9.5
19/04/19 5:00:00 PM,C,9.5
19/04/19 6:00:00 PM,C,9
19/04/19 7:00:00 PM,C,9
19/04/19 8:00:00 PM,C,9
19/04/19 9:00:00 PM,C,9
19/04/19 10:00:00 PM,C,9
19/04/19 11:00:00 PM,C,6
20/04/19 12:00:00 AM,C,5.5
20/04/19 1:00:00 AM,C,5.5
20/04/19 2:00:00 AM,C,5.5
20/04/19 3:00:00 AM,C,9
20/04/19 4:00:00 AM,C,9
20/04/19 5:00:00 AM,C,9
20/04/19 6:00:00 AM,C,9
20/04/19 7:00:00 AM,C,9
20/04/19 8:00:00 AM,C,9
20/04/19 9:00:00 AM,C,10.5
20/04/19 10:00:00 AM,C,16
20/04/19 11:00:00 AM,C,20.5
20/04/19 12:00:00 PM,C,23
20/04/19 1:00:00 PM,C,25
20/04/19 2:00:00 PM,C,26.5
20/04/19 3:00:00 PM,C,27.5
20/04/19 4:00:00 PM,C,25.5
20/04/19 5:00:00 PM,C,9.5
20/04/19 6:00:00 PM,C,9.5
20/04/19 7:00:00 PM,C,9
20/04/19 8:00:00 PM,C,9
20/04/19 9:00:00 PM,C,9
20/04/19 10:00:00 PM,C,9.5
20/04/19 11:00:00 PM,C,9
21/04/19 12:00:00 AM,C,6.5
21/04/19 1:00:00 AM,C,7
21/04/19 2:00:00 AM,C,8
21/04/19 3:00:00 AM,C,9
21/04/19 4:00:00 AM,C,9
21/04/19 5:00:00 AM,C,9
21/04/19 6:00:00 AM,C,9
21/04/19 7:00:00 AM,C,9
21/04/19 8:00:00 AM,C,9
21/04/19 9:00:00 AM,C,9.5
21/04/19 10:00:00 AM,C,12.5
21/04/19 11:00:00 AM,C,21
21/04/19 12:00:00 PM,C,22.5
21/04/19 1:00:00 PM,C,25.5
21/04/19 2:00:00 PM,C,20
21/04/19 3:00:00 PM,C,21
21/04/19 4:00:00 PM,C,17
21/04/19 5:00:00 PM,C,12
21/04/19 6:00:00 PM,C,9.5
21/04/19 7:00:00 PM,C,9.5
21/04/19 8:00:00 PM,C,9
21/04/19 9:00:00 PM,C,9.5
21/04/19 10:00:00 PM,C,9.5
21/04/19 11:00:00 PM,C,9
22/04/19 12:00:00 AM,C,9
22/04/19 1:00:00 AM,C,9
22/04/19 2:00:00 AM,C,9
22/04/19 3:00:00 AM,C,9
22/04/19 4:00:00 AM,C,9
22/04/19 5:00:00 AM,C,9
22/04/19 6:00:00 AM,C,9
22/04/19 7:00:00 AM,C,9
22/04/19 8:00:00 AM,C,9
22/04/19 9:00:00 AM,C,9.5
22/04/19 10:00:00 AM,C,9
22/04/19 11:00:00 AM,C,9
22/04/19 12:00:00 PM,C,9.5
22/04/19 1:00:00 PM,C,9.5
22/04/19 2:00:00 PM,C,11.5
22/04/19 3:00:00 PM,C,16
22/04/19 4:00:00 PM,C,14.5
22/04/19 5:00:00 PM,C,11.5
22/04/19 6:00:00 PM,C,9.5
22/04/19 7:00:00 PM,C,9
22/04/19 8:00:00 PM,C,9
22/04/19 9:00:00 PM,C,9
22/04/19 10:00:00 PM,C,9
22/04/19 11:00:00 PM,C,9
23/04/19 12:00:00 AM,C,9
