block,tile,trt,consecutive,species,size,count,date
A,1,A,N,balanus,adult,148,2020-07-09
A,2,A,Y,balanus,adult,36,2020-07-09
A,3,W,Y,balanus,adult,0,2020-07-09
A,4,W,Y,balanus,adult,102,2020-07-09
A,5,A,N,balanus,adult,161,2020-07-09
A,6,A,N,balanus,adult,103,2020-07-09
A,7,A,Y,balanus,adult,118,2020-07-09
A,8,W,N,balanus,adult,56,2020-07-09
A,9,A,Y,balanus,adult,224,2020-07-09
A,10,A,N,balanus,adult,174,2020-07-09
A,11,W,N,balanus,adult,106,2020-07-09
A,12,W,N,balanus,adult,106,2020-07-09
A,13,W,N,balanus,adult,21,2020-07-09
A,14,W,Y,balanus,adult,3,2020-07-09
A,15,W,Y,balanus,adult,7,2020-07-09
A,16,A,Y,balanus,adult,165,2020-07-09
A,1,A,N,balanus,recruit,8,2020-07-09
A,2,A,Y,balanus,recruit,1,2020-07-09
A,3,W,Y,balanus,recruit,1,2020-07-09
A,4,W,Y,balanus,recruit,0,2020-07-09
A,5,A,N,balanus,recruit,0,2020-07-09
A,6,A,N,balanus,recruit,0,2020-07-09
A,7,A,Y,balanus,recruit,4,2020-07-09
A,8,W,N,balanus,recruit,1,2020-07-09
A,9,A,Y,balanus,recruit,15,2020-07-09
A,10,A,N,balanus,recruit,0,2020-07-09
A,11,W,N,balanus,recruit,2,2020-07-09
A,12,W,N,balanus,recruit,1,2020-07-09
A,13,W,N,balanus,recruit,1,2020-07-09
A,14,W,Y,balanus,recruit,0,2020-07-09
A,15,W,Y,balanus,recruit,2,2020-07-09
A,16,A,Y,balanus,recruit,15,2020-07-09
A,1,A,N,chthamalus,adult,9,2020-07-09
A,2,A,Y,chthamalus,adult,13,2020-07-09
A,3,W,Y,chthamalus,adult,21,2020-07-09
A,4,W,Y,chthamalus,adult,21,2020-07-09
A,5,A,N,chthamalus,adult,19,2020-07-09
A,6,A,N,chthamalus,adult,9,2020-07-09
A,7,A,Y,chthamalus,adult,7,2020-07-09
A,8,W,N,chthamalus,adult,38,2020-07-09
A,9,A,Y,chthamalus,adult,5,2020-07-09
A,10,A,N,chthamalus,adult,12,2020-07-09
A,11,W,N,chthamalus,adult,11,2020-07-09
A,12,W,N,chthamalus,adult,14,2020-07-09
A,13,W,N,chthamalus,adult,14,2020-07-09
A,14,W,Y,chthamalus,adult,4,2020-07-09
A,15,W,Y,chthamalus,adult,0,2020-07-09
A,16,A,Y,chthamalus,adult,23,2020-07-09
A,1,A,N,chthamalus,recruit,12,2020-07-09
A,2,A,Y,chthamalus,recruit,11,2020-07-09
A,3,W,Y,chthamalus,recruit,14,2020-07-09
A,4,W,Y,chthamalus,recruit,10,2020-07-09
A,5,A,N,chthamalus,recruit,25,2020-07-09
A,6,A,N,chthamalus,recruit,6,2020-07-09
A,7,A,Y,chthamalus,recruit,4,2020-07-09
A,8,W,N,chthamalus,recruit,3,2020-07-09
A,9,A,Y,chthamalus,recruit,5,2020-07-09
A,10,A,N,chthamalus,recruit,16,2020-07-09
A,11,W,N,chthamalus,recruit,0,2020-07-09
A,12,W,N,chthamalus,recruit,6,2020-07-09
A,13,W,N,chthamalus,recruit,7,2020-07-09
A,14,W,Y,chthamalus,recruit,0,2020-07-09
A,15,W,Y,chthamalus,recruit,0,2020-07-09
A,16,A,Y,chthamalus,recruit,12,2020-07-09
B,1,A,N,balanus,adult,54,2020-07-09
B,2,W,Y,balanus,adult,9,2020-07-09
B,3,W,N,balanus,adult,1,2020-07-09
B,4,A,Y,balanus,adult,202,2020-07-09
B,5,A,Y,balanus,adult,51,2020-07-09
B,6,A,N,balanus,adult,8,2020-07-09
B,7,W,Y,balanus,adult,0,2020-07-09
B,8,A,N,balanus,adult,50,2020-07-09
B,9,W,N,balanus,adult,0,2020-07-09
B,12,W,Y,balanus,adult,2,2020-07-09
B,13,A,Y,balanus,adult,35,2020-07-09
B,14,W,Y,balanus,adult,3,2020-07-09
B,15,W,Y,balanus,adult,2,2020-07-09
B,16,A,N,balanus,adult,1,2020-07-09
B,1,A,N,balanus,recruit,2,2020-07-09
