date,block,number,species,count,percent_cover,notes,
2019-05-08,A,1,balanus,44,,,
2019-05-08,A,2,balanus,76,,,
2019-05-08,A,3,balanus,60,,,
2019-05-08,A,4,balanus,129,,,
2019-05-08,A,5,balanus,86,,,
2019-05-08,A,6,balanus,38,,,
2019-05-08,A,7,balanus,68,,,
2019-05-08,A,8,balanus,103,,,
2019-05-08,A,9,balanus,38,,,
2019-05-08,A,10,balanus,34,,,
2019-05-08,A,11,balanus,52,,,
2019-05-08,A,12,balanus,50,,,
2019-05-08,A,13,balanus,67,,,
2019-05-08,A,14,balanus,35,,,
2019-05-08,A,15,balanus,39,,,
2019-05-08,A,16,balanus,78,,,
2019-05-08,A,17,balanus,107,,,
2019-05-08,A,18,balanus,73,,,
2019-05-08,A,19,balanus,173,,,
2019-05-08,A,20,balanus,68,,,
2019-05-08,B,1,balanus,34,,,
2019-05-08,B,2,balanus,55,,,
2019-05-08,B,3,balanus,58,,,
2019-05-08,B,4,balanus,67,,,
2019-05-08,B,5,balanus,66,,,
2019-05-08,B,6,balanus,28,,,
2019-05-08,B,7,balanus,34,,,
2019-05-08,B,8,balanus,19,,,
2019-05-08,B,9,balanus,53,,,
2019-05-08,B,10,balanus,63,,,
2019-05-08,B,11,balanus,55,,,
2019-05-08,B,12,balanus,45,,,
2019-05-08,B,13,balanus,88,,,
2019-05-08,B,14,balanus,71,,,
2019-05-08,B,15,balanus,48,,,
2019-05-08,B,16,balanus,49,,,
2019-05-08,B,17,balanus,18,,,
2019-05-08,B,18,balanus,43,,,
2019-05-08,B,19,balanus,36,,,
2019-05-08,B,20,balanus,28,,,
2019-05-08,C,1,balanus,206,,,
2019-05-08,C,2,balanus,231,,,
2019-05-08,C,3,balanus,355,,,
2019-05-08,C,4,balanus,348,,,
2019-05-08,C,5,balanus,354,,,
2019-05-08,C,6,balanus,308,,,
2019-05-08,C,7,balanus,504,,,
2019-05-08,C,8,balanus,586,,,
2019-05-08,C,9,balanus,297,,,
2019-05-08,C,10,balanus,230,,,
2019-05-08,C,11,balanus,365,,,
2019-05-08,C,12,balanus,295,,,
2019-05-08,C,13,balanus,277,,,
2019-05-08,C,14,balanus,259,,,
2019-05-08,C,15,balanus,298,,,
2019-05-08,C,16,balanus,182,,,
2019-05-08,C,17,balanus,353,,,
2019-05-08,C,18,balanus,215,,,
2019-05-08,C,19,balanus,333,,,
2019-05-08,C,20,balanus,371,,,
2019-05-09,D,1,balanus,105,,,
2019-05-09,D,2,balanus,266,,,
2019-05-09,D,3,balanus,168,,,
2019-05-09,D,4,balanus,188,,,
2019-05-09,D,5,balanus,360,,,
2019-05-09,D,6,balanus,328,,,
2019-05-09,D,7,balanus,260,,,
2019-05-09,D,8,balanus,237,,,
2019-05-09,D,9,balanus,129,,,
2019-05-09,D,10,balanus,202,,,
